entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
AUSO,GSM,2026-04,2026-04-18,11,1325,188,0.1419,1193,1322,12812,15652
AYSE,GSM,2026-04,2026-04-18,11,169,53,0.3136,154,169,10800,19105
DRPW,GSM,2026-04,2026-04-18,11,792,60,0.0758,535,792,6610,12856
DRTV,GSM,2026-04,2026-04-18,11,103,7,0.0680,101,103,6634,9607
DRTV,MOVI,2026-04,2026-04-18,11,69,4,0.0580,69,69,7281,8859
DRTW,GSM,2026-04,2026-04-18,11,866,83,0.0958,785,866,8405,13121
DRTW,MOVI,2026-04,2026-04-18,11,88,5,0.0568,88,88,16314,28057
FIME,GSM,2026-04,2026-04-18,11,2241,220,0.0982,2170,2241,11522,12042
MEL0,GSM,2026-04,2026-04-18,11,9985,730,0.0731,8708,9907,82387,131689
OEST,GSM,2026-04,2026-04-18,11,1761,253,0.1437,1550,1755,12138,14924
REVO,MOVI,2026-04,2026-04-18,11,2871,324,0.1129,2807,2871,37296,45636
AUSO,GSM,2026-04,2026-04-18,12,1546,204,0.1320,1400,1545,12812,15652
DRPW,GSM,2026-04,2026-04-18,12,1399,101,0.0722,939,1399,6610,12856
DRTV,MOVI,2026-04,2026-04-18,12,87,8,0.0920,87,87,7281,8859
DRTW,MOVI,2026-04,2026-04-18,12,80,3,0.0375,80,80,16314,28057
FIME,GSM,2026-04,2026-04-18,12,2926,263,0.0899,2832,2922,11522,12042
MEL0,GSM,2026-04,2026-04-18,12,11035,794,0.0720,9727,10925,82387,131689
OEST,GSM,2026-04,2026-04-18,12,1957,291,0.1487,1747,1957,12138,14924
REVO,MOVI,2026-04,2026-04-18,12,2932,355,0.1211,2861,2931,37296,45636
ADT0,GSM,2026-04,2026-04-18,13,284,13,0.0458,149,266,279,615
AUSO,GSM,2026-04,2026-04-18,13,1827,296,0.1620,1688,1826,12812,15652
DRPW,GSM,2026-04,2026-04-18,13,1834,140,0.0763,1287,1834,6610,12856
DRTV,MOVI,2026-04,2026-04-18,13,70,4,0.0571,70,70,7281,8859
DRTW,MOVI,2026-04,2026-04-18,13,84,6,0.0714,83,84,16314,28057
FIME,GSM,2026-04,2026-04-18,13,3520,345,0.0980,3430,3519,11522,12042
MEL0,GSM,2026-04,2026-04-18,13,5665,461,0.0814,5060,5502,82387,131689
OEST,GSM,2026-04,2026-04-18,13,1456,232,0.1593,1339,1456,12138,14924
REVO,MOVI,2026-04,2026-04-18,13,2891,317,0.1097,2800,2891,37296,45636
ADT0,GSM,2026-04,2026-04-18,14,245,13,0.0531,136,237,279,615
AUSO,GSM,2026-04,2026-04-18,14,2716,410,0.1510,2429,2715,12812,15652
DRPW,GSM,2026-04,2026-04-18,14,2608,175,0.0671,1708,2608,6610,12856
DRPW,"Sin proveedor",2026-04,2026-04-18,14,1,1,1.0000,1,1,2,2
DRTV,MOVI,2026-04,2026-04-18,14,80,8,0.1000,80,80,7281,8859
DRTW,MOVI,2026-04,2026-04-18,14,101,9,0.0891,101,101,16314,28057
FIME,GSM,2026-04,2026-04-18,14,2172,192,0.0884,2134,2171,11522,12042
MEL0,GSM,2026-04,2026-04-18,14,1807,144,0.0797,1671,1807,82387,131689
OEST,GSM,2026-04,2026-04-18,14,1077,175,0.1625,1009,1076,9116,11165
REVO,MOVI,2026-04,2026-04-18,14,1839,185,0.1006,1803,1839,37296,45636
ADT0,GSM,2026-04,2026-04-18,15,9,3,0.3333,7,9,279,615
AUSO,GSM,2026-04,2026-04-18,15,3079,453,0.1471,2774,3078,12812,15652
DRPW,GSM,2026-04,2026-04-18,15,4006,260,0.0649,2538,4006,6610,12856
DRTW,MOVI,2026-04,2026-04-18,15,1,0,0.0000,1,1,4468,8614
MEL0,GSM,2026-04,2026-04-18,15,139,8,0.0576,133,139,82387,131689
AUSO,GSM,2026-04,2026-04-19,8,1806,112,0.0620,1149,1798,5423,9548
OEST,GSM,2026-04,2026-04-19,8,3271,147,0.0449,2238,3259,4094,7172
AUSO,GSM,2026-04,2026-04-19,9,5009,400,0.0799,3178,4972,5423,9548
MEL0,GSM,2026-04,2026-04-19,9,10,0,0.0000,9,10,82387,131689
OEST,GSM,2026-04,2026-04-19,9,2882,202,0.0701,2132,2872,4094,7172
REVO,MOVI,2026-04,2026-04-19,9,8075,387,0.0479,7338,8075,37296,45636
AUSO,GSM,2026-04,2026-04-19,10,945,88,0.0931,654,944,5423,9548
MEL0,GSM,2026-04,2026-04-19,10,16175,965,0.0597,14008,15848,82387,131689
REVO,MOVI,2026-04,2026-04-19,10,126,5,0.0397,124,126,37296,45636
MEL0,GSM,2026-04,2026-04-19,11,11314,788,0.0696,9926,11305,82387,131689
MEL0,GSM,2026-04,2026-04-19,12,7777,685,0.0881,7076,7777,82387,131689
AUSO,GSM,2026-04,2026-04-20,8,551,31,0.0563,404,551,5423,9548
AYS3,GSM,2026-04,2026-04-20,8,820,92,0.1122,697,765,6552,10347
AYSA,GSM,2026-04,2026-04-20,8,2459,236,0.0960,2120,2337,18243,28424
AYSE,GSM,2026-04,2026-04-20,8,1508,102,0.0676,1167,1497,10337,17948
DRPW,GSM,2026-04,2026-04-20,8,935,50,0.0535,599,935,6610,12856
OEST,GSM,2026-04,2026-04-20,8,1619,127,0.0784,1201,1617,4094,7172
AUSO,GSM,2026-04,2026-04-20,9,1430,106,0.0741,1001,1427,5423,9548
AYS3,GSM,2026-04,2026-04-20,9,1105,110,0.0995,933,1034,6552,10347
AYS3,MOVI,2026-04,2026-04-20,9,1167,43,0.0368,986,1158,7515,12000
AYSA,GSM,2026-04,2026-04-20,9,3821,362,0.0947,3190,3586,18243,28424
AYSA,MOVI,2026-04,2026-04-20,9,2486,81,0.0326,2184,2476,9182,13061
AYSE,GSM,2026-04,2026-04-20,9,5305,203,0.0383,3642,5289,10337,17948
AYSE,MOVI,2026-04,2026-04-20,9,2,0,0.0000,2,2,1238,1336
DRPW,GSM,2026-04,2026-04-20,9,2904,154,0.0530,1735,2903,6610,12856
DRTV,GSM,2026-04,2026-04-20,9,1531,100,0.0653,1334,1531,6634,9607
DRTV,MOVI,2026-04,2026-04-20,9,53,2,0.0377,53,53,7281,8859
DRTW,GSM,2026-04,2026-04-20,9,711,43,0.0605,595,711,4853,6163
DRTW,MOVI,2026-04,2026-04-20,9,91,4,0.0440,90,91,16314,28057
MEL0,GSM,2026-04,2026-04-20,9,12,2,0.1667,11,12,82387,131689
OEST,GSM,2026-04,2026-04-20,9,1569,100,0.0637,1181,1566,4094,7172
AUSO,GSM,2026-04,2026-04-20,10,1022,69,0.0675,768,1022,5423,9548
AYS3,GSM,2026-04,2026-04-20,10,735,107,0.1456,640,691,6552,10347
AYS3,MOVI,2026-04,2026-04-20,10,1139,44,0.0386,984,1134,7515,12000
AYSA,GSM,2026-04,2026-04-20,10,2717,323,0.1189,2418,2652,18243,28424
AYSA,MOVI,2026-04,2026-04-20,10,2483,123,0.0495,2189,2471,9182,13061
AYSE,GSM,2026-04,2026-04-20,10,2580,131,0.0508,1880,2576,10337,17948
AYSE,MOVI,2026-04,2026-04-20,10,11,2,0.1818,7,11,1789,1917
DRPW,GSM,2026-04,2026-04-20,10,2336,121,0.0518,1524,2336,6610,12856
DRTV,GSM,2026-04,2026-04-20,10,356,29,0.0815,319,356,6634,9607
DRTV,MOVI,2026-04,2026-04-20,10,73,13,0.1781,73,73,7281,8859
DRTW,GSM,2026-04,2026-04-20,10,334,30,0.0898,281,334,4853,6163
DRTW,MOVI,2026-04,2026-04-20,10,101,5,0.0495,101,101,16314,28057
FIME,GSM,2026-04,2026-04-20,10,2567,240,0.0935,2487,2564,11522,12042
MEL0,GSM,2026-04,2026-04-20,10,4532,349,0.0770,4168,4526,82387,131689
OEST,GSM,2026-04,2026-04-20,10,1685,123,0.0730,1274,1681,4094,7172
AUSO,GSM,2026-04,2026-04-20,11,1057,99,0.0937,811,1054,5423,9548
AYS3,GSM,2026-04,2026-04-20,11,533,75,0.1407,469,514,6552,10347
AYS3,MOVI,2026-04,2026-04-20,11,1164,51,0.0438,1012,1155,7515,12000
AYSA,GSM,2026-04,2026-04-20,11,1773,241,0.1359,1586,1730,18243,28424
AYSA,MOVI,2026-04,2026-04-20,11,2516,117,0.0465,2252,2508,9182,13061
AYSE,GSM,2026-04,2026-04-20,11,3365,155,0.0461,2540,3359,10337,17948
AYSE,MOVI,2026-04,2026-04-20,11,41,10,0.2439,37,41,3875,4155
AYSJ,GSM,2026-04,2026-04-20,11,250,12,0.0480,202,246,1052,1470
DRPW,GSM,2026-04,2026-04-20,11,2457,146,0.0594,1661,2457,6610,12856
DRTV,GSM,2026-04,2026-04-20,11,300,39,0.1300,271,300,6634,9607
DRTV,MOVI,2026-04,2026-04-20,11,52,6,0.1154,52,52,7281,8859
DRTW,GSM,2026-04,2026-04-20,11,328,26,0.0793,277,328,4853,6163
DRTW,MOVI,2026-04,2026-04-20,11,114,7,0.0614,114,114,16314,28057
FIME,GSM,2026-04,2026-04-20,11,3678,293,0.0797,3565,3676,11522,12042
MEL0,GSM,2026-04,2026-04-20,11,4841,368,0.0760,4379,4827,82387,131689
OEST,GSM,2026-04,2026-04-20,11,132,6,0.0455,116,132,4094,7172
AUSO,GSM,2026-04,2026-04-20,12,1140,123,0.1079,912,1139,5423,9548
AYS3,GSM,2026-04,2026-04-20,12,310,28,0.0903,288,310,6552,10347
AYS3,MOVI,2026-04,2026-04-20,12,1107,56,0.0506,979,1100,7515,12000
AYSA,GSM,2026-04,2026-04-20,12,778,64,0.0823,711,776,18243,28424
AYSA,MOVI,2026-04,2026-04-20,12,2475,100,0.0404,2208,2460,9182,13061
AYSE,GSM,2026-04,2026-04-20,12,390,15,0.0385,332,388,10337,17948
AYSE,MOVI,2026-04,2026-04-20,12,137,34,0.2482,133,137,3875,4155
AYSJ,GSM,2026-04,2026-04-20,12,267,12,0.0449,208,252,1052,1470
DRPW,GSM,2026-04,2026-04-20,12,2724,176,0.0646,1879,2723,6610,12856
DRTV,GSM,2026-04,2026-04-20,12,949,79,0.0832,837,949,6634,9607
DRTV,MOVI,2026-04,2026-04-20,12,60,9,0.1500,59,60,7281,8859
DRTW,GSM,2026-04,2026-04-20,12,477,49,0.1027,414,477,4853,6163
DRTW,MOVI,2026-04,2026-04-20,12,90,4,0.0444,90,90,16314,28057
FIME,GSM,2026-04,2026-04-20,12,3815,376,0.0986,3720,3812,11522,12042
MEL0,GSM,2026-04,2026-04-20,12,4346,319,0.0734,3898,4319,82387,131689
OEST,GSM,2026-04,2026-04-20,12,269,21,0.0781,246,269,4094,7172
ADT0,GSM,2026-04,2026-04-20,13,432,27,0.0625,196,392,279,615
AUSO,GSM,2026-04,2026-04-20,13,984,78,0.0793,799,984,5423,9548
AYS3,GSM,2026-04,2026-04-20,13,785,59,0.0752,715,776,6552,10347
AYS3,MOVI,2026-04,2026-04-20,13,928,52,0.0560,837,922,7515,12000
AYSA,GSM,2026-04,2026-04-20,13,1853,144,0.0777,1624,1845,18243,28424
AYSA,MOVI,2026-04,2026-04-20,13,1905,96,0.0504,1727,1887,9182,13061
AYSE,MOVI,2026-04,2026-04-20,13,102,23,0.2255,98,102,3875,4155
AYSJ,GSM,2026-04,2026-04-20,13,1020,54,0.0529,672,862,1052,1470
DRPW,GSM,2026-04,2026-04-20,13,354,24,0.0678,298,354,6610,12856
DRTV,GSM,2026-04,2026-04-20,13,1671,132,0.0790,1456,1671,6634,9607
DRTV,MOVI,2026-04,2026-04-20,13,83,11,0.1325,83,83,7281,8859
DRTW,GSM,2026-04,2026-04-20,13,1138,116,0.1019,979,1136,4853,6163
DRTW,MOVI,2026-04,2026-04-20,13,92,4,0.0435,92,92,16314,28057
FIME,GSM,2026-04,2026-04-20,13,1104,114,0.1033,1084,1104,11522,12042
MEL0,GSM,2026-04,2026-04-20,13,8782,689,0.0785,7714,8578,82387,131689
OEST,GSM,2026-04,2026-04-20,13,119,8,0.0672,113,119,4094,7172
ADT0,GSM,2026-04,2026-04-20,14,7,1,0.1429,7,7,279,615
AUSO,GSM,2026-04,2026-04-20,14,459,36,0.0784,390,459,5423,9548
AYS3,GSM,2026-04,2026-04-20,14,916,57,0.0622,773,912,2601,3293
AYSA,GSM,2026-04,2026-04-20,14,2163,129,0.0596,1866,2158,8108,10594
AYSE,MOVI,2026-04,2026-04-20,14,106,31,0.2925,106,106,3875,4155
AYSJ,GSM,2026-04,2026-04-20,14,1193,51,0.0427,737,956,1052,1470
DRTV,MOVI,2026-04,2026-04-20,14,42,5,0.1190,42,42,7281,8859
DRTV,"Sin proveedor",2026-04,2026-04-20,14,1,1,1.0000,1,1,1,1
DRTW,GSM,2026-04,2026-04-20,14,2286,228,0.0997,1976,2283,4853,6163
DRTW,MOVI,2026-04,2026-04-20,14,64,5,0.0781,64,64,16314,28057
MEL0,GSM,2026-04,2026-04-20,14,10067,858,0.0852,8563,9671,82387,131689
AUSO,"Sin proveedor",2026-04,2026-04-20,15,1,1,1.0000,1,1,4,4
AYS3,GSM,2026-04,2026-04-20,15,63,8,0.1270,59,63,2601,3293
AYSA,GSM,2026-04,2026-04-20,15,178,16,0.0899,165,178,8108,10594
AYSE,MOVI,2026-04,2026-04-20,15,103,26,0.2524,103,103,3875,4155
AYSJ,GSM,2026-04,2026-04-20,15,19,1,0.0526,19,19,1052,1470
DRTV,MOVI,2026-04,2026-04-20,15,89,4,0.0449,89,89,7281,8859
DRTW,GSM,2026-04,2026-04-20,15,190,21,0.1105,180,190,4853,6163
DRTW,MOVI,2026-04,2026-04-20,15,99,3,0.0303,99,99,16314,28057
MEL0,GSM,2026-04,2026-04-20,15,43,0,0.0000,39,43,82387,131689
AYSE,MOVI,2026-04,2026-04-20,16,106,29,0.2736,106,106,3875,4155
DRTV,MOVI,2026-04,2026-04-20,16,35,1,0.0286,35,35,7281,8859
DRTW,MOVI,2026-04,2026-04-20,16,78,7,0.0897,78,78,16314,28057
OEST,"Sin proveedor",2026-04,2026-04-20,16,1,1,1.0000,1,1,8,8
AYSE,MOVI,2026-04,2026-04-20,17,117,21,0.1795,117,117,3875,4155
DRTV,MOVI,2026-04,2026-04-20,17,71,13,0.1831,71,71,7281,8859
DRTV,"Sin proveedor",2026-04,2026-04-20,17,1,1,1.0000,1,1,4,4
DRTW,MOVI,2026-04,2026-04-20,17,87,6,0.0690,87,87,16314,28057
AUSO,"Sin proveedor",2026-04,2026-04-20,18,1,1,1.0000,1,1,1,1
AYSE,MOVI,2026-04,2026-04-20,18,117,31,0.2650,117,117,3875,4155
DRTV,MOVI,2026-04,2026-04-20,18,71,3,0.0423,71,71,7281,8859
DRTW,MOVI,2026-04,2026-04-20,18,100,8,0.0800,100,100,16314,28057
AYSE,MOVI,2026-04,2026-04-20,19,104,27,0.2596,104,104,3875,4155
DRTV,MOVI,2026-04,2026-04-20,19,57,5,0.0877,57,57,7281,8859
DRTW,MOVI,2026-04,2026-04-20,19,89,6,0.0674,89,89,16314,28057
AYSE,MOVI,2026-04,2026-04-20,20,118,28,0.2373,118,118,3875,4155
DRTV,MOVI,2026-04,2026-04-20,20,75,10,0.1333,75,75,7281,8859
DRTW,MOVI,2026-04,2026-04-20,20,91,11,0.1209,91,91,16314,28057
AYSE,MOVI,2026-04,2026-04-20,21,1,0,0.0000,1,1,566,608
DRTV,MOVI,2026-04,2026-04-20,21,1,1,1.0000,1,1,1395,1730
AUSO,GSM,2026-04,2026-04-21,8,1386,122,0.0880,1211,1383,12046,15143
AYS3,GSM,2026-04,2026-04-21,8,376,51,0.1356,320,371,6552,10347
AYSA,GSM,2026-04,2026-04-21,8,1543,157,0.1017,1369,1500,18243,28424
AYSE,GSM,2026-04,2026-04-21,8,2043,93,0.0455,1515,2042,8978,15392
DRPW,GSM,2026-04,2026-04-21,8,221,13,0.0588,154,221,6610,12856
DRTV,GSM,2026-04,2026-04-21,8,12,1,0.0833,11,12,3214,3971
OEST,GSM,2026-04,2026-04-21,8,659,90,0.1366,559,658,7170,9061
AUSO,GSM,2026-04,2026-04-21,9,2792,292,0.1046,2321,2582,15718,19564
AYS3,GSM,2026-04,2026-04-21,9,493,59,0.1197,421,462,6552,10347
AYS3,MOVI,2026-04,2026-04-21,9,996,34,0.0341,885,994,7515,12000
AYSA,GSM,2026-04,2026-04-21,9,1568,172,0.1097,1361,1520,18243,28424
AYSA,MOVI,2026-04,2026-04-21,9,2081,86,0.0413,1886,2076,9182,13061
AYSE,GSM,2026-04,2026-04-21,9,6303,299,0.0474,4295,6279,11909,20896
AYSE,MOVI,2026-04,2026-04-21,9,96,31,0.3229,96,96,3875,4155
DRPW,GSM,2026-04,2026-04-21,9,835,40,0.0479,539,835,6610,12856
DRTV,GSM,2026-04,2026-04-21,9,272,19,0.0699,242,272,3214,3971
DRTV,MOVI,2026-04,2026-04-21,9,69,8,0.1159,69,69,7281,8859
DRTW,GSM,2026-04,2026-04-21,9,1001,88,0.0879,833,1001,8405,13121
DRTW,MOVI,2026-04,2026-04-21,9,103,9,0.0874,103,103,16314,28057
OEST,GSM,2026-04,2026-04-21,9,3206,421,0.1313,2783,3202,10388,12897
OEST,"Sin proveedor",2026-04,2026-04-21,9,2,2,1.0000,1,1,1,1
AUSO,GSM,2026-04,2026-04-21,10,2927,342,0.1168,2533,2799,15754,19608
AYS3,GSM,2026-04,2026-04-21,10,286,23,0.0804,250,277,6552,10347
AYS3,MOVI,2026-04,2026-04-21,10,1049,49,0.0467,922,1047,7515,12000
AYSA,GSM,2026-04,2026-04-21,10,1007,113,0.1122,876,985,18243,28424
AYSA,MOVI,2026-04,2026-04-21,10,2554,127,0.0497,2117,2536,9182,13061
AYSE,GSM,2026-04,2026-04-21,10,2402,110,0.0458,1787,2392,11909,20896
AYSE,MOVI,2026-04,2026-04-21,10,179,27,0.1508,161,178,3875,4155
DRPW,GSM,2026-04,2026-04-21,10,1302,85,0.0653,859,1302,6610,12856
DRTV,GSM,2026-04,2026-04-21,10,239,27,0.1130,216,239,3214,3971
DRTV,MOVI,2026-04,2026-04-21,10,79,7,0.0886,79,79,7281,8859
DRTW,GSM,2026-04,2026-04-21,10,557,53,0.0952,484,557,8405,13121
DRTW,MOVI,2026-04,2026-04-21,10,73,7,0.0959,73,73,16314,28057
FIME,GSM,2026-04,2026-04-21,10,2287,197,0.0861,2230,2283,11522,12042
MEL0,GSM,2026-04,2026-04-21,10,5644,403,0.0714,5056,5642,82387,131689
OEST,GSM,2026-04,2026-04-21,10,1847,231,0.1251,1677,1845,10388,12897
AUSO,GSM,2026-04,2026-04-21,11,3078,450,0.1462,2689,2988,15754,19608
AYS3,GSM,2026-04,2026-04-21,11,432,50,0.1157,369,418,6552,10347
AYS3,MOVI,2026-04,2026-04-21,11,1285,57,0.0444,1111,1270,3700,5435
AYSA,GSM,2026-04,2026-04-21,11,1292,154,0.1192,1146,1264,18243,28424
AYSA,MOVI,2026-04,2026-04-21,11,2753,108,0.0392,2373,2737,8891,12497
AYSE,GSM,2026-04,2026-04-21,11,512,108,0.2109,443,510,11909,20896
AYSE,MOVI,2026-04,2026-04-21,11,68,20,0.2941,68,67,3875,4155
AYSJ,GSM,2026-04,2026-04-21,11,173,13,0.0751,140,169,1052,1470
DRPW,GSM,2026-04,2026-04-21,11,1349,100,0.0741,985,1349,6610,12856
DRTV,GSM,2026-04,2026-04-21,11,225,16,0.0711,212,225,3214,3971
DRTV,MOVI,2026-04,2026-04-21,11,56,3,0.0536,56,56,7281,8859
DRTW,GSM,2026-04,2026-04-21,11,780,58,0.0744,637,778,8405,13121
DRTW,MOVI,2026-04,2026-04-21,11,101,12,0.1188,101,101,16314,28057
FIME,GSM,2026-04,2026-04-21,11,3393,298,0.0878,3302,3392,11522,12042
MEL0,GSM,2026-04,2026-04-21,11,3279,254,0.0775,2791,3278,82387,131689
OEST,GSM,2026-04,2026-04-21,11,1041,162,0.1556,970,1038,10388,12897
OEST,"Sin proveedor",2026-04,2026-04-21,11,1,1,1.0000,1,1,1,1
AUSO,GSM,2026-04,2026-04-21,12,1710,316,0.1848,1568,1708,12904,15989
AYS3,GSM,2026-04,2026-04-21,12,607,79,0.1301,533,588,6552,10347
AYS3,MOVI,2026-04,2026-04-21,12,1379,66,0.0479,1175,1367,3700,5435
AYSA,GSM,2026-04,2026-04-21,12,1834,203,0.1107,1599,1788,18243,28424
AYSA,MOVI,2026-04,2026-04-21,12,2727,113,0.0414,2418,2715,8891,12497
AYSE,GSM,2026-04,2026-04-21,12,65,23,0.3538,60,65,10800,19105
AYSE,MOVI,2026-04,2026-04-21,12,118,34,0.2881,118,118,3366,3614
AYSJ,GSM,2026-04,2026-04-21,12,204,9,0.0441,160,196,1052,1470
DRPW,GSM,2026-04,2026-04-21,12,1459,98,0.0672,1067,1459,6610,12856
DRTV,GSM,2026-04,2026-04-21,12,165,18,0.1091,149,165,3214,3971
DRTV,MOVI,2026-04,2026-04-21,12,93,12,0.1290,93,93,7281,8859
DRTV,"Sin proveedor",2026-04,2026-04-21,12,1,1,1.0000,1,1,4,4
DRTW,GSM,2026-04,2026-04-21,12,1277,105,0.0822,1095,1277,8405,13121
DRTW,MOVI,2026-04,2026-04-21,12,94,8,0.0851,94,94,16314,28057
FIME,GSM,2026-04,2026-04-21,12,3426,314,0.0917,3349,3425,11522,12042
MEL0,GSM,2026-04,2026-04-21,12,4696,383,0.0816,4135,4693,82387,131689
OEST,GSM,2026-04,2026-04-21,12,1097,201,0.1832,1028,1092,10388,12897
ADT0,GSM,2026-04,2026-04-21,13,15,0,0.0000,5,15,279,615
AUSO,GSM,2026-04,2026-04-21,13,1793,273,0.1523,1615,1793,12904,15989
AYS3,GSM,2026-04,2026-04-21,13,762,95,0.1247,686,729,6552,10347
AYS3,MOVI,2026-04,2026-04-21,13,789,39,0.0494,716,787,3700,5435
AYSA,GSM,2026-04,2026-04-21,13,2349,291,0.1239,2082,2287,18243,28424
AYSA,MOVI,2026-04,2026-04-21,13,1665,71,0.0426,1519,1660,8891,12497
AYSE,GSM,2026-04,2026-04-21,13,71,19,0.2676,65,71,10800,19105
AYSE,MOVI,2026-04,2026-04-21,13,81,16,0.1975,81,81,3366,3614
AYSJ,GSM,2026-04,2026-04-21,13,220,16,0.0727,167,216,1052,1470
DRPW,GSM,2026-04,2026-04-21,13,1584,87,0.0549,1074,1583,6610,12856
DRTV,GSM,2026-04,2026-04-21,13,263,16,0.0608,234,263,3214,3971
DRTV,MOVI,2026-04,2026-04-21,13,52,4,0.0769,52,52,7281,8859
DRTW,GSM,2026-04,2026-04-21,13,1516,134,0.0884,1325,1515,8405,13121
DRTW,MOVI,2026-04,2026-04-21,13,80,7,0.0875,80,80,16314,28057
FIME,GSM,2026-04,2026-04-21,13,2509,248,0.0988,2451,2508,11522,12042
MEL0,GSM,2026-04,2026-04-21,13,6395,475,0.0743,5658,6394,82387,131689
OEST,GSM,2026-04,2026-04-21,13,1161,165,0.1421,1070,1160,10388,12897
OEST,"Sin proveedor",2026-04,2026-04-21,13,1,1,1.0000,1,1,1,1
REVO,"Sin proveedor",2026-04,2026-04-21,13,1,1,1.0000,1,1,3,3
ADT0,GSM,2026-04,2026-04-21,14,39,1,0.0256,23,39,279,615
AUSO,GSM,2026-04,2026-04-21,14,2962,521,0.1759,2677,2957,12904,15989
AYS3,GSM,2026-04,2026-04-21,14,374,31,0.0829,326,370,6552,10347
AYSA,GSM,2026-04,2026-04-21,14,1158,90,0.0777,1013,1141,18243,28424
AYSE,GSM,2026-04,2026-04-21,14,171,59,0.3450,156,171,10800,19105
AYSE,MOVI,2026-04,2026-04-21,14,140,28,0.2000,140,140,3366,3614
AYSJ,GSM,2026-04,2026-04-21,14,353,20,0.0567,277,343,1052,1470
DRPW,GSM,2026-04,2026-04-21,14,2690,150,0.0558,1856,2689,6610,12856
DRTV,GSM,2026-04,2026-04-21,14,386,34,0.0881,342,386,3214,3971
DRTV,MOVI,2026-04,2026-04-21,14,66,6,0.0909,66,66,7281,8859
DRTW,GSM,2026-04,2026-04-21,14,1237,100,0.0808,1089,1237,8405,13121
DRTW,MOVI,2026-04,2026-04-21,14,98,7,0.0714,97,98,16314,28057
MEL0,GSM,2026-04,2026-04-21,14,2959,231,0.0781,2708,2959,82387,131689
OEST,GSM,2026-04,2026-04-21,14,821,148,0.1803,754,821,3218,3836
ADT0,GSM,2026-04,2026-04-21,15,125,6,0.0480,53,117,279,615
AUSO,GSM,2026-04,2026-04-21,15,2415,433,0.1793,2216,2414,12904,15989
AUSO,"Sin proveedor",2026-04,2026-04-21,15,1,1,1.0000,1,1,4,4
AYS3,GSM,2026-04,2026-04-21,15,486,36,0.0741,432,476,6552,10347
AYSA,GSM,2026-04,2026-04-21,15,1033,70,0.0678,917,1032,18243,28424
AYSE,GSM,2026-04,2026-04-21,15,58,22,0.3793,51,58,10800,19105
AYSE,MOVI,2026-04,2026-04-21,15,121,27,0.2231,121,120,3366,3614
AYSJ,GSM,2026-04,2026-04-21,15,573,27,0.0471,393,506,1052,1470
DRPW,GSM,2026-04,2026-04-21,15,2916,170,0.0583,2004,2915,6610,12856
DRTV,GSM,2026-04,2026-04-21,15,597,49,0.0821,512,597,3214,3971
DRTV,MOVI,2026-04,2026-04-21,15,73,4,0.0548,73,73,7281,8859
DRTW,MOVI,2026-04,2026-04-21,15,95,6,0.0632,95,95,16314,28057
MEL0,GSM,2026-04,2026-04-21,15,1093,109,0.0997,997,1093,82387,131689
OEST,GSM,2026-04,2026-04-21,15,613,123,0.2007,548,613,3218,3836
ADT0,GSM,2026-04,2026-04-21,16,265,14,0.0528,138,250,279,615
AYS3,GSM,2026-04,2026-04-21,16,914,79,0.0864,801,905,6552,10347
AYSA,GSM,2026-04,2026-04-21,16,2313,179,0.0774,2017,2304,18243,28424
AYSE,MOVI,2026-04,2026-04-21,16,148,36,0.2432,148,148,3366,3614
AYSJ,GSM,2026-04,2026-04-21,16,983,70,0.0712,644,825,1052,1470
DRTV,GSM,2026-04,2026-04-21,16,1067,99,0.0928,925,1067,3214,3971
DRTV,MOVI,2026-04,2026-04-21,16,68,4,0.0588,68,68,7281,8859
DRTW,MOVI,2026-04,2026-04-21,16,96,6,0.0625,96,96,16314,28057
MEL0,GSM,2026-04,2026-04-21,16,2183,197,0.0902,1966,2183,82387,131689
ADT0,GSM,2026-04,2026-04-21,17,6,0,0.0000,6,6,279,615
ADT1,GSM,2026-04,2026-04-21,17,1223,89,0.0728,645,1206,753,1440
AYS3,GSM,2026-04,2026-04-21,17,410,27,0.0659,361,404,6552,10347
AYSA,GSM,2026-04,2026-04-21,17,1145,81,0.0707,991,1144,18243,28424
AYSE,MOVI,2026-04,2026-04-21,17,118,22,0.1864,118,118,3366,3614
AYSJ,GSM,2026-04,2026-04-21,17,408,18,0.0441,305,379,1052,1470
DRTV,GSM,2026-04,2026-04-21,17,608,60,0.0987,530,608,3214,3971
DRTV,MOVI,2026-04,2026-04-21,17,78,11,0.1410,78,78,7281,8859
DRTW,MOVI,2026-04,2026-04-21,17,93,6,0.0645,93,93,16314,28057
MEL0,GSM,2026-04,2026-04-21,17,10991,714,0.0650,9662,10831,82387,131689
ADT1,GSM,2026-04,2026-04-21,18,239,24,0.1004,135,233,753,1440
AYSE,MOVI,2026-04,2026-04-21,18,123,32,0.2602,123,123,3366,3614
DRTV,MOVI,2026-04,2026-04-21,18,75,6,0.0800,75,75,7281,8859
DRTW,MOVI,2026-04,2026-04-21,18,93,7,0.0753,93,93,16314,28057
MEL0,GSM,2026-04,2026-04-21,18,10965,795,0.0725,9652,10965,82387,131689
AYSE,MOVI,2026-04,2026-04-21,19,108,29,0.2685,108,108,3366,3614
