entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
MEL0,MOVI,2026-05,2026-05-13,11,1804,262,0.1452,1775,1804,62928,84964
AUSO,GSM_MOVI,2026-05,2026-05-13,12,1651,203,0.1230,1126,1648,5478,9610
AYS3,GSM_MOVI,2026-05,2026-05-13,12,160,27,0.1688,157,160,3621,4268
DRTV,MOVI,2026-05,2026-05-13,12,644,49,0.0761,632,644,7144,8574
DRTW,GSM_MOVI,2026-05,2026-05-13,12,2203,150,0.0681,1861,2202,4687,6141
DRTW,MOVI,2026-05,2026-05-13,12,989,83,0.0839,958,981,9853,12655
FIME,GSM_MOVI,2026-05,2026-05-13,12,1434,113,0.0788,1390,1434,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-13,12,4099,280,0.0683,3853,4098,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-13,12,8556,801,0.0936,7957,8556,94617,124208
MEL0,MOVI,2026-05,2026-05-13,12,1822,254,0.1394,1798,1822,62928,84964
ADT1,GSM_MOVI,2026-05,2026-05-13,13,437,35,0.0801,208,428,304,688
AUSO,GSM_MOVI,2026-05,2026-05-13,13,2808,382,0.1360,1894,2800,5478,9610
AYS3,GSM_MOVI,2026-05,2026-05-13,13,890,163,0.1831,844,881,3621,4268
AYSE,MOVI,2026-05,2026-05-13,13,188,42,0.2234,188,188,3089,3294
DRTV,MOVI,2026-05,2026-05-13,13,620,55,0.0887,612,620,7144,8574
DRTW,MOVI,2026-05,2026-05-13,13,951,73,0.0768,925,941,9853,12655
FIME,GSM_MOVI,2026-05,2026-05-13,13,2749,224,0.0815,2651,2749,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-13,13,158,13,0.0823,149,158,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-13,13,9245,761,0.0823,8681,9243,94617,124208
MEL0,MOVI,2026-05,2026-05-13,13,2148,215,0.1001,2105,2148,62928,84964
ADT1,GSM_MOVI,2026-05,2026-05-13,14,204,15,0.0735,104,201,304,688
AUSO,GSM_MOVI,2026-05,2026-05-13,14,1364,189,0.1386,928,1361,5478,9610
AYS3,GSM_MOVI,2026-05,2026-05-13,14,482,87,0.1805,456,482,3621,4268
AYSE,MOVI,2026-05,2026-05-13,14,251,52,0.2072,251,251,3089,3294
DRTV,MOVI,2026-05,2026-05-13,14,672,41,0.0610,664,672,7144,8574
DRTW,MOVI,2026-05,2026-05-13,14,962,67,0.0696,934,954,9853,12655
FIME,GSM_MOVI,2026-05,2026-05-13,14,5218,394,0.0755,5006,5213,11522,12038
MEL0,GSM_PERS,2026-05,2026-05-13,14,6337,591,0.0933,5966,6336,94617,124208
MEL0,MOVI,2026-05,2026-05-13,14,2310,239,0.1035,2248,2310,62928,84964
ADT0,GSM_MOVI,2026-05,2026-05-13,15,2688,447,0.1663,1422,2643,1738,3557
AYSE,MOVI,2026-05,2026-05-13,15,245,38,0.1551,245,245,3089,3294
DRTV,MOVI,2026-05,2026-05-13,15,627,40,0.0638,618,627,7144,8574
DRTW,MOVI,2026-05,2026-05-13,15,957,69,0.0721,929,946,9853,12655
MEL0,MOVI,2026-05,2026-05-13,15,2394,237,0.0990,2347,2394,62928,84964
ADT0,GSM_MOVI,2026-05,2026-05-13,16,743,126,0.1696,395,727,1738,3557
AYSE,MOVI,2026-05,2026-05-13,16,203,44,0.2167,203,203,3089,3294
DRTV,MOVI,2026-05,2026-05-13,16,663,44,0.0664,649,663,7144,8574
DRTW,MOVI,2026-05,2026-05-13,16,989,53,0.0536,958,976,9853,12655
MEL0,MOVI,2026-05,2026-05-13,16,621,71,0.1143,617,621,62928,84964
AYSE,MOVI,2026-05,2026-05-13,17,198,42,0.2121,198,198,3089,3294
DRTV,MOVI,2026-05,2026-05-13,17,589,33,0.0560,584,589,7144,8574
DRTW,MOVI,2026-05,2026-05-13,17,907,64,0.0706,879,902,9853,12655
MEL0,MOVI,2026-05,2026-05-13,17,3058,111,0.0363,2883,3057,62928,84964
REVO,GSM_MOVI,2026-05,2026-05-13,17,199,10,0.0503,162,199,30330,41290
REVO,GSM_PERS,2026-05,2026-05-13,17,2298,197,0.0857,1721,2298,18890,24487
DRTV,MOVI,2026-05,2026-05-13,18,147,9,0.0612,145,147,7144,8574
DRTW,MOVI,2026-05,2026-05-13,18,209,11,0.0526,208,209,9853,12655
MEL0,MOVI,2026-05,2026-05-13,18,3050,135,0.0443,2863,3050,62928,84964
REVO,GSM_MOVI,2026-05,2026-05-13,18,680,38,0.0559,573,679,30330,41290
REVO,GSM_PERS,2026-05,2026-05-13,18,3541,297,0.0839,2721,3541,18890,24487
DRTV,MOVI,2026-05,2026-05-13,19,124,6,0.0484,124,124,7144,8574
DRTW,MOVI,2026-05,2026-05-13,19,208,15,0.0721,203,208,9853,12655
REVO,GSM_MOVI,2026-05,2026-05-13,19,1579,100,0.0633,1303,1579,30330,41290
REVO,GSM_PERS,2026-05,2026-05-13,19,6802,659,0.0969,5167,6800,18890,24487
DRTV,MOVI,2026-05,2026-05-13,20,126,12,0.0952,125,126,7144,8574
DRTW,MOVI,2026-05,2026-05-13,20,196,17,0.0867,193,196,9853,12655
REVO,GSM_MOVI,2026-05,2026-05-13,20,4845,318,0.0656,3691,4845,30330,41290
REVO,GSM_PERS,2026-05,2026-05-13,20,8883,786,0.0885,7161,8875,18890,24487
DRTW,MOVI,2026-05,2026-05-13,21,1,0,0.0000,1,1,2273,2949
REVO,GSM_MOVI,2026-05,2026-05-13,21,18,2,0.1111,14,18,30330,41290
REVO,GSM_PERS,2026-05,2026-05-13,21,25,0,0.0000,20,25,18890,24487
AUSO,GSM_MOVI,2026-05,2026-05-14,8,1068,125,0.1170,944,1066,12525,18423
AYS3,GSM_PERS,2026-05,2026-05-14,8,194,12,0.0619,138,146,2726,3039
AYSA,GSM_PERS,2026-05,2026-05-14,8,313,37,0.1182,307,312,4063,4415
AYSE,GSM_MOVI,2026-05,2026-05-14,8,170,39,0.2294,164,170,1859,2008
AYSE,GSM_PERS,2026-05,2026-05-14,8,1022,91,0.0890,848,1019,9057,14252
DRTV,GSM_MOVI,2026-05,2026-05-14,8,13,0,0.0000,11,13,3405,4266
DRTV,GSM_PERS,2026-05,2026-05-14,8,1020,46,0.0451,806,1020,3874,5662
DRTW,GSM_PERS,2026-05,2026-05-14,8,139,2,0.0144,96,139,3733,7285
OEST,GSM_MOVI,2026-05,2026-05-14,8,1946,245,0.1259,1647,1942,10104,14614
REVO,GSM_MOVI,2026-05,2026-05-14,8,688,57,0.0828,546,688,30330,41290
REVO,GSM_PERS,2026-05,2026-05-14,8,1072,76,0.0709,886,1072,18890,24487
AUSO,GSM_MOVI,2026-05,2026-05-14,9,794,77,0.0970,738,793,12525,18423
AYS3,GSM_PERS,2026-05,2026-05-14,9,382,31,0.0812,344,347,2726,3039
AYS3,MOVI,2026-05,2026-05-14,9,110,4,0.0364,73,110,606,751
AYSA,GSM_PERS,2026-05,2026-05-14,9,521,72,0.1382,500,518,4063,4415
AYSA,MOVI,2026-05,2026-05-14,9,45,2,0.0444,22,45,9893,14194
AYSC,MOVI,2026-05,2026-05-14,9,1242,107,0.0862,573,1223,593,1269
AYSE,GSM_MOVI,2026-05,2026-05-14,9,70,17,0.2429,65,70,1859,2008
AYSE,GSM_PERS,2026-05,2026-05-14,9,2846,230,0.0808,2143,2843,9057,14252
AYSE,MOVI,2026-05,2026-05-14,9,15,0,0.0000,8,15,422,455
DRTV,GSM_MOVI,2026-05,2026-05-14,9,71,4,0.0563,66,71,3405,4266
DRTV,GSM_PERS,2026-05,2026-05-14,9,2723,121,0.0444,2009,2723,3874,5662
DRTV,MOVI,2026-05,2026-05-14,9,54,3,0.0556,54,54,7144,8574
DRTW,GSM_MOVI,2026-05,2026-05-14,9,35,1,0.0286,31,35,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-14,9,814,29,0.0356,583,814,7104,11579
DRTW,MOVI,2026-05,2026-05-14,9,84,4,0.0476,84,84,9853,12655
OEST,GSM_MOVI,2026-05,2026-05-14,9,1348,185,0.1372,1212,1348,10104,14614
REVO,GSM_MOVI,2026-05,2026-05-14,9,372,20,0.0538,327,372,30330,41290
REVO,GSM_PERS,2026-05,2026-05-14,9,984,69,0.0701,811,984,18890,24487
ADT0,GSM_MOVI,2026-05,2026-05-14,10,18,2,0.1111,9,18,1738,3557
AUSO,GSM_MOVI,2026-05,2026-05-14,10,1849,241,0.1303,1666,1845,12525,18423
AYS3,GSM_PERS,2026-05,2026-05-14,10,89,10,0.1124,85,89,2726,3039
AYSA,GSM_PERS,2026-05,2026-05-14,10,56,6,0.1071,53,56,4063,4415
AYSE,GSM_PERS,2026-05,2026-05-14,10,1531,135,0.0882,1156,1525,9057,14252
CVIA,GSM_PERS,2026-05,2026-05-14,10,59,1,0.0169,38,59,49,79
DRTV,GSM_MOVI,2026-05,2026-05-14,10,112,6,0.0536,96,112,3405,4266
DRTV,GSM_PERS,2026-05,2026-05-14,10,1568,72,0.0459,1164,1568,3874,5662
DRTW,GSM_MOVI,2026-05,2026-05-14,10,35,2,0.0571,28,35,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-14,10,565,26,0.0460,408,565,7104,11579
FIME,GSM_MOVI,2026-05,2026-05-14,10,1795,119,0.0663,1733,1794,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-14,10,1092,96,0.0879,1027,1092,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-14,10,2427,156,0.0643,2269,2427,94617,124208
MEL0,MOVI,2026-05,2026-05-14,10,2962,210,0.0709,2904,2962,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-14,10,1073,142,0.1323,941,1072,10104,14614
REVO,GSM_MOVI,2026-05,2026-05-14,10,714,41,0.0574,587,714,30330,41290
REVO,GSM_PERS,2026-05,2026-05-14,10,483,33,0.0683,423,483,18890,24487
ADT0,GSM_MOVI,2026-05,2026-05-14,11,243,39,0.1605,147,241,1738,3557
AUSO,GSM_MOVI,2026-05,2026-05-14,11,2855,455,0.1594,2560,2842,12525,18423
AYS3,GSM_PERS,2026-05,2026-05-14,11,74,11,0.1486,70,74,2726,3039
AYSA,GSM_PERS,2026-05,2026-05-14,11,111,10,0.0901,109,110,4063,4415
DRTV,GSM_MOVI,2026-05,2026-05-14,11,170,12,0.0706,154,170,3405,4266
DRTW,GSM_MOVI,2026-05,2026-05-14,11,68,2,0.0294,50,68,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-14,11,449,20,0.0445,338,449,7104,11579
FIME,GSM_MOVI,2026-05,2026-05-14,11,3390,211,0.0622,3300,3389,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-14,11,571,39,0.0683,546,571,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-14,11,5334,310,0.0581,5007,5334,94617,124208
MEL0,MOVI,2026-05,2026-05-14,11,3157,243,0.0770,3106,3157,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-14,11,1079,180,0.1668,986,1075,10104,14614
REVO,GSM_MOVI,2026-05,2026-05-14,11,1002,57,0.0569,855,1002,30330,41290
REVO,GSM_PERS,2026-05,2026-05-14,11,423,19,0.0449,374,423,18890,24487
ADT0,GSM_MOVI,2026-05,2026-05-14,12,229,39,0.1703,150,226,1738,3557
AUSO,GSM_MOVI,2026-05,2026-05-14,12,1057,165,0.1561,1005,1057,12525,18423
AYS3,GSM_MOVI,2026-05,2026-05-14,12,30,4,0.1333,30,30,3621,4268
AYS3,GSM_PERS,2026-05,2026-05-14,12,753,96,0.1275,710,752,2726,3039
AYSA,GSM_PERS,2026-05,2026-05-14,12,443,53,0.1196,433,442,4063,4415
DRTV,GSM_MOVI,2026-05,2026-05-14,12,198,10,0.0505,180,198,3405,4266
DRTW,GSM_MOVI,2026-05,2026-05-14,12,1073,49,0.0457,809,1073,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-14,12,721,21,0.0291,570,721,7104,11579
FIME,GSM_MOVI,2026-05,2026-05-14,12,3431,211,0.0615,3340,3428,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-14,12,2229,271,0.1216,2029,2229,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-14,12,4984,312,0.0626,4765,4983,94617,124208
MEL0,MOVI,2026-05,2026-05-14,12,3143,267,0.0850,3069,3143,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-14,12,933,149,0.1597,861,933,10104,14614
REVO,GSM_MOVI,2026-05,2026-05-14,12,1051,59,0.0561,909,1051,30330,41290
REVO,GSM_PERS,2026-05,2026-05-14,12,5,0,0.0000,4,5,18890,24487
ADT0,GSM_MOVI,2026-05,2026-05-14,13,292,46,0.1575,184,290,1738,3557
ADT1,GSM_MOVI,2026-05,2026-05-14,13,55,2,0.0364,40,54,304,688
AUSO,GSM_MOVI,2026-05,2026-05-14,13,1144,178,0.1556,1080,1144,12525,18423
AYS3,GSM_MOVI,2026-05,2026-05-14,13,85,19,0.2235,81,85,3621,4268
AYS3,GSM_PERS,2026-05,2026-05-14,13,665,73,0.1098,635,663,2726,3039
AYSA,GSM_PERS,2026-05,2026-05-14,13,454,39,0.0859,447,454,4063,4415
DRTV,GSM_MOVI,2026-05,2026-05-14,13,140,8,0.0571,125,140,3405,4266
DRTW,GSM_MOVI,2026-05,2026-05-14,13,143,6,0.0420,134,143,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-14,13,743,33,0.0444,628,743,7104,11579
FIME,GSM_MOVI,2026-05,2026-05-14,13,3410,223,0.0654,3323,3409,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-14,13,2380,254,0.1067,2140,2380,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-14,13,5071,341,0.0672,4856,5069,94617,124208
MEL0,MOVI,2026-05,2026-05-14,13,3097,286,0.0923,3025,3097,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-14,13,1330,201,0.1511,1200,1328,10104,14614
REVO,GSM_MOVI,2026-05,2026-05-14,13,1218,68,0.0558,1055,1218,30330,41290
ADT0,GSM_MOVI,2026-05,2026-05-14,14,579,109,0.1883,307,561,1738,3557
ADT1,GSM_MOVI,2026-05,2026-05-14,14,132,7,0.0530,72,129,304,688
AUSO,GSM_MOVI,2026-05,2026-05-14,14,349,69,0.1977,329,349,12525,18423
AUSO,Sin proveedor,2026-05,2026-05-14,14,1,1,1.0000,1,1,1,1
AYS3,GSM_MOVI,2026-05,2026-05-14,14,287,53,0.1847,271,286,3621,4268
AYSA,GSM_PERS,2026-05,2026-05-14,14,516,55,0.1066,499,515,4063,4415
DRTV,GSM_MOVI,2026-05,2026-05-14,14,450,25,0.0556,376,450,3405,4266
DRTW,GSM_PERS,2026-05,2026-05-14,14,984,45,0.0457,837,984,7104,11579
DRTW,Sin proveedor,2026-05,2026-05-14,14,1,1,1.0000,1,1,4,4
MEL0,GSM_MOVI,2026-05,2026-05-14,14,1271,101,0.0795,1206,1271,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-14,14,6484,387,0.0597,6211,6483,94617,124208
MEL0,MOVI,2026-05,2026-05-14,14,3087,234,0.0758,2928,3025,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-14,14,1,1,1.0000,1,1,1604,2299
REVO,GSM_MOVI,2026-05,2026-05-14,14,3316,207,0.0624,2579,3315,30330,41290
ADT0,GSM_MOVI,2026-05,2026-05-14,15,704,129,0.1832,357,689,1738,3557
ADT1,GSM_MOVI,2026-05,2026-05-14,15,144,8,0.0556,81,142,304,688
AYS3,GSM_MOVI,2026-05,2026-05-14,15,319,46,0.1442,303,318,3621,4268
DRTV,GSM_MOVI,2026-05,2026-05-14,15,675,42,0.0622,587,675,3405,4266
DRTW,GSM_PERS,2026-05,2026-05-14,15,1910,72,0.0377,1468,1909,7104,11579
MEL0,GSM_MOVI,2026-05,2026-05-14,15,540,34,0.0630,530,540,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-14,15,5253,301,0.0573,5042,5250,94617,124208
MEL0,MOVI,2026-05,2026-05-14,15,3301,219,0.0663,3139,3301,62928,84964
OEST,Sin proveedor,2026-05,2026-05-14,15,1,1,1.0000,1,1,1,1
REVO,GSM_MOVI,2026-05,2026-05-14,15,3713,228,0.0614,2906,3713,30330,41290
ADT0,GSM_MOVI,2026-05,2026-05-14,16,567,94,0.1658,333,558,1738,3557
ADT1,GSM_MOVI,2026-05,2026-05-14,16,293,12,0.0410,138,286,304,688
AYS3,GSM_MOVI,2026-05,2026-05-14,16,790,144,0.1823,758,783,3621,4268
DRTV,GSM_MOVI,2026-05,2026-05-14,16,1838,120,0.0653,1556,1838,3405,4266
DRTW,GSM_PERS,2026-05,2026-05-14,16,2715,103,0.0379,2083,2714,7104,11579
MEL0,GSM_MOVI,2026-05,2026-05-14,16,1703,106,0.0622,1680,1702,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-14,16,1735,19,0.0110,1735,1735,94617,124208
MEL0,MOVI,2026-05,2026-05-14,16,3249,223,0.0686,3077,3249,62928,84964
REVO,GSM_MOVI,2026-05,2026-05-14,16,3294,182,0.0553,2632,3294,30330,41290
ADT0,GSM_MOVI,2026-05,2026-05-14,17,1205,201,0.1668,643,1167,1738,3557
AYS3,GSM_MOVI,2026-05,2026-05-14,17,18,5,0.2778,18,18,3621,4268
MEL0,GSM_MOVI,2026-05,2026-05-14,17,133,10,0.0752,133,133,51770,67268
MEL0,MOVI,2026-05,2026-05-14,17,2406,177,0.0736,2270,2406,62928,84964
OEST,Sin proveedor,2026-05,2026-05-14,17,1,1,1.0000,1,1,1,1
REVO,GSM_MOVI,2026-05,2026-05-14,17,7113,455,0.0640,5599,7105,30330,41290
AUSO,GSM_MOVI,2026-05,2026-05-15,8,2067,203,0.0982,1324,2064,5478,9610
AYS3,GSM_MOVI,2026-05,2026-05-15,8,50,11,0.2200,36,49,3621,4268
AYS3,GSM_PERS,2026-05,2026-05-15,8,575,46,0.0800,474,480,2726,3039
AYSA,GSM_MOVI,2026-05,2026-05-15,8,144,40,0.2778,132,144,5809,7301
AYSA,GSM_PERS,2026-05,2026-05-15,8,812,81,0.0998,780,809,4063,4415
AYSE,GSM_MOVI,2026-05,2026-05-15,8,303,88,0.2904,280,303,1859,2008
AYSE,GSM_PERS,2026-05,2026-05-15,8,987,86,0.0871,876,980,10343,16254
DRTV,GSM_PERS,2026-05,2026-05-15,8,576,18,0.0313,495,576,3874,5662
DRTW,GSM_MOVI,2026-05,2026-05-15,8,296,9,0.0304,213,296,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-15,8,325,10,0.0308,247,325,3733,7285
AUSO,GSM_MOVI,2026-05,2026-05-15,9,5705,663,0.1162,3576,5676,5478,9610
AYS3,GSM_PERS,2026-05,2026-05-15,9,1275,96,0.0753,1206,1273,2726,3039
AYS3,MOVI,2026-05,2026-05-15,9,110,4,0.0364,73,110,606,751
AYSA,GSM_PERS,2026-05,2026-05-15,9,46,7,0.1522,45,46,4063,4415
AYSA,MOVI,2026-05,2026-05-15,9,45,2,0.0444,22,45,9893,14194
AYSC,MOVI,2026-05,2026-05-15,9,1242,98,0.0789,573,1223,593,1269
AYSE,GSM_PERS,2026-05,2026-05-15,9,2558,186,0.0727,2027,2553,10343,16254
AYSE,MOVI,2026-05,2026-05-15,9,15,1,0.0667,8,15,422,455
DRTV,GSM_PERS,2026-05,2026-05-15,9,2124,77,0.0363,1835,2124,6166,8376
DRTW,GSM_MOVI,2026-05,2026-05-15,9,1082,35,0.0323,789,1082,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-15,9,1495,26,0.0174,1106,1495,3733,7285
ADT0,GSM_MOVI,2026-05,2026-05-15,10,164,15,0.0915,93,164,1738,3557
AYS3,GSM_PERS,2026-05,2026-05-15,10,335,35,0.1045,322,335,2726,3039
AYSA,GSM_PERS,2026-05,2026-05-15,10,515,33,0.0641,505,515,4063,4415
AYSE,GSM_PERS,2026-05,2026-05-15,10,2514,186,0.0740,2032,2509,10343,16254
CVIA,GSM_PERS,2026-05,2026-05-15,10,63,3,0.0476,41,63,49,79
DRTV,GSM_PERS,2026-05,2026-05-15,10,1550,71,0.0458,1402,1550,6166,8376
DRTW,GSM_PERS,2026-05,2026-05-15,10,1745,43,0.0246,1287,1745,3733,7285
DRTW,Sin proveedor,2026-05,2026-05-15,10,1,1,1.0000,1,1,4,4
FIME,GSM_MOVI,2026-05,2026-05-15,10,5738,341,0.0594,5472,5732,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-15,10,806,54,0.0670,772,806,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-15,10,243,11,0.0453,231,243,94617,124208
MEL0,MOVI,2026-05,2026-05-15,10,267,267,1.0000,266,267,62928,84964
ADT0,GSM_MOVI,2026-05,2026-05-15,11,717,136,0.1897,429,702,1738,3557
AYSA,GSM_PERS,2026-05,2026-05-15,11,764,83,0.1086,743,761,4063,4415
AYSE,GSM_PERS,2026-05,2026-05-15,11,968,79,0.0816,847,968,10343,16254
AYSJ,GSM_MOVI,2026-05,2026-05-15,11,929,48,0.0517,629,791,1050,1467
DRTV,GSM_PERS,2026-05,2026-05-15,11,2157,93,0.0431,1918,2157,6166,8376
DRTW,GSM_PERS,2026-05,2026-05-15,11,850,22,0.0259,676,850,3733,7285
FIME,GSM_MOVI,2026-05,2026-05-15,11,4866,261,0.0536,4716,4860,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-15,11,3955,286,0.0723,3778,3955,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-15,11,1885,125,0.0663,1794,1885,94617,124208
MEL0,MOVI,2026-05,2026-05-15,11,604,604,1.0000,602,604,62928,84964
ADT0,GSM_MOVI,2026-05,2026-05-15,12,2648,452,0.1707,1355,2508,1738,3557
AYS3,GSM_MOVI,2026-05,2026-05-15,12,552,112,0.2029,527,547,3621,4268
AYSA,GSM_PERS,2026-05,2026-05-15,12,300,36,0.1200,293,300,4063,4415
AYSE,GSM_PERS,2026-05,2026-05-15,12,490,44,0.0898,454,490,10343,16254
AYSJ,GSM_MOVI,2026-05,2026-05-15,12,1829,104,0.0569,932,1260,1050,1467
DRTV,GSM_PERS,2026-05,2026-05-15,12,1465,51,0.0348,1271,1465,6166,8376
DRTW,GSM_PERS,2026-05,2026-05-15,12,1549,44,0.0284,1164,1549,3733,7285
FIME,GSM_MOVI,2026-05,2026-05-15,12,1453,97,0.0668,1418,1453,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-15,12,3197,251,0.0785,2847,3196,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-15,12,3102,199,0.0642,2892,3101,94617,124208
MEL0,MOVI,2026-05,2026-05-15,12,485,485,1.0000,483,485,62928,84964
ADT0,GSM_MOVI,2026-05,2026-05-15,13,285,61,0.2140,184,279,1738,3557
ADT1,GSM_MOVI,2026-05,2026-05-15,13,616,51,0.0828,270,594,304,688
AYS3,GSM_MOVI,2026-05,2026-05-15,13,971,159,0.1637,933,969,3621,4268
AYSJ,GSM_MOVI,2026-05,2026-05-15,13,198,13,0.0657,170,197,1050,1467
DRTW,GSM_PERS,2026-05,2026-05-15,13,27,1,0.0370,22,27,3733,7285
MEL0,GSM_PERS,2026-05,2026-05-15,13,7590,488,0.0643,7159,7590,94617,124208
MEL0,MOVI,2026-05,2026-05-15,13,8527,378,0.0443,7857,8527,62928,84964
MEL0,GSM_PERS,2026-05,2026-05-15,14,7204,456,0.0633,6761,7203,94617,124208
MEL0,MOVI,2026-05,2026-05-15,14,9386,432,0.0460,8656,9384,62928,84964
MEL0,MOVI,2026-05,2026-05-15,15,1020,53,0.0520,998,1020,62928,84964
ADT0,GSM_MOVI,2026-05,2026-05-15,16,5564,913,0.1641,3110,5435,7923,17286
REVO,GSM_MOVI,2026-05,2026-05-15,16,774,40,0.0517,637,774,51794,72080
REVO,GSM_PERS,2026-05,2026-05-15,16,2570,170,0.0661,2065,2570,30479,39837
ADT0,GSM_MOVI,2026-05,2026-05-15,17,7479,1224,0.1637,4240,7247,7923,17286
DRTW,Sin proveedor,2026-05,2026-05-15,17,1,1,1.0000,1,1,4,4
REVO,GSM_MOVI,2026-05,2026-05-15,17,2594,118,0.0455,2112,2594,51794,72080
REVO,GSM_PERS,2026-05,2026-05-15,17,6487,495,0.0763,5155,6486,30479,39837
ADT0,GSM_MOVI,2026-05,2026-05-15,18,3850,682,0.1771,2422,3770,7923,17286
REVO,GSM_MOVI,2026-05,2026-05-15,18,5594,294,0.0526,4237,5592,51794,72080
REVO,GSM_PERS,2026-05,2026-05-15,18,6603,483,0.0731,5324,6603,30479,39837
REVO,GSM_MOVI,2026-05,2026-05-15,19,10084,525,0.0521,7613,10070,51794,72080
REVO,GSM_PERS,2026-05,2026-05-15,19,6217,472,0.0759,5022,6215,30479,39837
REVO,GSM_MOVI,2026-05,2026-05-15,20,10390,562,0.0541,7914,10385,51794,72080
REVO,GSM_PERS,2026-05,2026-05-15,20,6276,531,0.0846,5112,6276,30479,39837
REVO,GSM_MOVI,2026-05,2026-05-15,21,27,2,0.0741,24,27,30330,41290
REVO,GSM_PERS,2026-05,2026-05-15,21,3,0,0.0000,2,3,30479,39837
ADT0,GSM_MOVI,2026-05,2026-05-16,8,716,46,0.0642,478,702,7923,17286
AUSO,GSM_MOVI,2026-05,2026-05-16,8,1301,125,0.0961,1192,1299,12881,15665
AUSO,GSM_PERS,2026-05,2026-05-16,8,514,42,0.0817,449,514,5025,7576
AYSE,GSM_MOVI,2026-05,2026-05-16,8,61,16,0.2623,60,61,1859,2008
DRTV,GSM_PERS,2026-05,2026-05-16,8,621,17,0.0274,483,621,3874,5662
DRTW,GSM_MOVI,2026-05,2026-05-16,8,18,1,0.0556,15,18,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-16,8,380,7,0.0184,256,380,3733,7285
OEST,GSM_MOVI,2026-05,2026-05-16,8,1369,148,0.1081,1238,1369,12161,14897
REVO,GSM_MOVI,2026-05,2026-05-16,8,1480,51,0.0345,1242,1480,51794,72080
REVO,GSM_PERS,2026-05,2026-05-16,8,1645,67,0.0407,1399,1645,30479,39837
ADT0,GSM_MOVI,2026-05,2026-05-16,9,1367,115,0.0841,911,1342,7923,17286
AUSO,GSM_MOVI,2026-05,2026-05-16,9,2942,382,0.1298,2685,2937,12881,15665
AUSO,GSM_PERS,2026-05,2026-05-16,9,1007,88,0.0874,836,932,5066,7629
AUSO,Sin proveedor,2026-05,2026-05-16,9,1,1,1.0000,1,1,1,1
AYSE,GSM_MOVI,2026-05,2026-05-16,9,24,4,0.1667,22,24,1859,2008
DRTV,GSM_PERS,2026-05,2026-05-16,9,1527,49,0.0321,1251,1527,6166,8376
DRTW,GSM_MOVI,2026-05,2026-05-16,9,163,2,0.0123,137,163,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-16,9,1284,31,0.0241,991,1284,7104,11579
OEST,GSM_MOVI,2026-05,2026-05-16,9,3530,455,0.1289,3208,3524,12161,14897
REVO,GSM_MOVI,2026-05,2026-05-16,9,2137,71,0.0332,1854,2134,51794,72080
REVO,GSM_PERS,2026-05,2026-05-16,9,2769,156,0.0563,2383,2768,30479,39837
REVO,MOVI,2026-05,2026-05-16,9,4839,335,0.0692,4378,4836,30329,40341
ADT0,GSM_MOVI,2026-05,2026-05-16,10,1210,110,0.0909,869,1192,9661,20843
AUSO,GSM_MOVI,2026-05,2026-05-16,10,2779,389,0.1400,2556,2777,12881,15665
AUSO,GSM_PERS,2026-05,2026-05-16,10,1230,115,0.0935,991,1113,5066,7629
AYSE,GSM_MOVI,2026-05,2026-05-16,10,142,40,0.2817,135,142,1859,2008
CVIA,GSM_PERS,2026-05,2026-05-16,10,63,5,0.0794,41,63,49,79
