entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
AYSE,GSM_PERS,2026-06,2026-06-16,15,181,35,0.1934,160,180,8530,13249
AYSJ,GSM_MOVI,2026-06,2026-06-16,15,28,0,0.0000,28,28,847,1179
CVIA,GSM_PERS,2026-06,2026-06-16,15,59,9,0.1525,38,59,39,61
DRTV,GSM_MOVI,2026-06,2026-06-16,15,67,5,0.0746,64,67,4109,4994
DRTV,GSM_PERS,2026-06,2026-06-16,15,179,7,0.0391,141,179,4847,8847
DRTW,GSM_MOVI,2026-06,2026-06-16,15,363,8,0.0220,308,363,872,1230
DRTW,GSM_PERS,2026-06,2026-06-16,15,280,7,0.0250,221,279,5285,8827
DRTW,MOVI,2026-06,2026-06-16,15,842,45,0.0534,829,842,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-16,15,1738,51,0.0293,1542,1723,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-16,15,699,46,0.0658,658,699,53014,84080
MEL0,MOVI,2026-06,2026-06-16,15,3609,204,0.0565,3503,3609,68363,105423
OEST,GSM_MOVI,2026-06,2026-06-16,15,643,112,0.1742,595,643,3969,5617
REVO,GSM_MOVI,2026-06,2026-06-16,15,749,60,0.0801,699,749,64541,77900
REVO,GSM_PERS,2026-06,2026-06-16,15,2317,114,0.0492,1998,2317,127551,185062
ADT0,GSM_MOVI,2026-06,2026-06-16,16,4993,674,0.1350,2908,4694,15637,43251
AUSO,GSM_MOVI,2026-06,2026-06-16,16,872,173,0.1984,839,872,21389,29005
AUSO,GSM_PERS,2026-06,2026-06-16,16,525,52,0.0990,489,510,3377,4262
AYS3,GSM_PERS,2026-06,2026-06-16,16,14,4,0.2857,11,13,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-16,16,287,35,0.1220,283,287,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-16,16,1724,122,0.0708,1486,1696,16879,25757
AYSA,MOVI,2026-06,2026-06-16,16,13,0,0.0000,13,13,14576,23395
AYSE,GSM_PERS,2026-06,2026-06-16,16,548,121,0.2208,520,546,8530,13249
AYSJ,GSM_MOVI,2026-06,2026-06-16,16,39,2,0.0513,35,39,899,1257
DRTV,GSM_MOVI,2026-06,2026-06-16,16,73,9,0.1233,65,73,4109,4994
DRTV,GSM_PERS,2026-06,2026-06-16,16,140,7,0.0500,94,140,4847,8847
DRTW,GSM_PERS,2026-06,2026-06-16,16,405,16,0.0395,308,396,5285,8827
DRTW,MOVI,2026-06,2026-06-16,16,63,3,0.0476,62,63,8947,11355
DRTW,Sin proveedor,2026-06,2026-06-16,16,1,1,1.0000,1,1,12,14
MEL0,GSM_MOVI,2026-06,2026-06-16,16,1456,55,0.0378,1284,1445,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-16,16,577,46,0.0797,534,577,53014,84080
MEL0,MOVI,2026-06,2026-06-16,16,3584,216,0.0603,3497,3583,68363,105423
OEST,GSM_MOVI,2026-06,2026-06-16,16,599,117,0.1953,560,599,3969,5617
REVO,GSM_MOVI,2026-06,2026-06-16,16,765,57,0.0745,700,765,64541,77900
REVO,GSM_PERS,2026-06,2026-06-16,16,2258,90,0.0399,1906,2258,127551,185062
REVO,Sin proveedor,2026-06,2026-06-16,16,1,1,1.0000,1,1,8,8
ADT0,GSM_MOVI,2026-06,2026-06-16,17,4847,662,0.1366,3001,4614,15637,43251
AUSO,GSM_MOVI,2026-06,2026-06-16,17,614,108,0.1759,593,614,21389,29005
AUSO,GSM_PERS,2026-06,2026-06-16,17,59,6,0.1017,57,59,2959,3725
AYS3,GSM_PERS,2026-06,2026-06-16,17,81,7,0.0864,68,68,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-16,17,459,69,0.1503,448,459,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-16,17,2320,179,0.0772,2070,2279,16879,25757
AYSE,GSM_PERS,2026-06,2026-06-16,17,106,20,0.1887,95,106,8530,13249
AYSJ,GSM_MOVI,2026-06,2026-06-16,17,29,1,0.0345,25,29,929,1295
DRTV,GSM_MOVI,2026-06,2026-06-16,17,67,4,0.0597,63,67,4109,4994
DRTV,GSM_PERS,2026-06,2026-06-16,17,166,3,0.0181,127,166,4847,8847
DRTW,GSM_PERS,2026-06,2026-06-16,17,409,14,0.0342,318,406,5285,8827
MEL0,GSM_MOVI,2026-06,2026-06-16,17,1700,71,0.0418,1524,1678,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-16,17,705,61,0.0865,643,705,53014,84080
MEL0,MOVI,2026-06,2026-06-16,17,4032,155,0.0384,3917,4023,68363,105423
OEST,GSM_MOVI,2026-06,2026-06-16,17,720,114,0.1583,673,720,3969,5617
REVO,GSM_MOVI,2026-06,2026-06-16,17,908,84,0.0925,836,908,64541,77900
REVO,GSM_PERS,2026-06,2026-06-16,17,2515,111,0.0441,2108,2514,127551,185062
ADT0,GSM_MOVI,2026-06,2026-06-16,18,5396,789,0.1462,3293,5074,15637,43251
AUSO,GSM_MOVI,2026-06,2026-06-16,18,389,69,0.1774,365,389,8650,11955
AUSO,Sin proveedor,2026-06,2026-06-16,18,1,1,1.0000,1,1,1,1
AYS3,GSM_PERS,2026-06,2026-06-16,18,149,19,0.1275,130,130,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-16,18,248,35,0.1411,246,248,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-16,18,2437,225,0.0923,2197,2396,16879,25757
AYSE,GSM_PERS,2026-06,2026-06-16,18,67,10,0.1493,57,67,8051,12668
AYSJ,GSM_MOVI,2026-06,2026-06-16,18,307,11,0.0358,245,298,929,1295
DRTV,GSM_MOVI,2026-06,2026-06-16,18,109,11,0.1009,98,109,4109,4994
DRTV,GSM_PERS,2026-06,2026-06-16,18,85,8,0.0941,67,85,4847,8847
DRTW,GSM_PERS,2026-06,2026-06-16,18,371,22,0.0593,288,368,5285,8827
DRTW,Sin proveedor,2026-06,2026-06-16,18,3,3,1.0000,2,2,5,5
MEL0,GSM_MOVI,2026-06,2026-06-16,18,1799,87,0.0484,1614,1780,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-16,18,728,55,0.0755,669,728,53014,84080
MEL0,MOVI,2026-06,2026-06-16,18,4038,188,0.0466,3918,4035,68363,105423
OEST,GSM_MOVI,2026-06,2026-06-16,18,251,41,0.1633,237,251,3890,5239
REVO,GSM_MOVI,2026-06,2026-06-16,18,875,69,0.0789,790,875,64541,77900
REVO,GSM_PERS,2026-06,2026-06-16,18,2512,117,0.0466,2158,2512,127551,185062
ADT0,GSM_MOVI,2026-06,2026-06-16,19,4942,683,0.1382,3254,4690,15637,43251
AUSO,GSM_MOVI,2026-06,2026-06-16,19,400,71,0.1775,387,400,8699,12010
AYS3,GSM_PERS,2026-06,2026-06-16,19,161,20,0.1242,139,135,1266,1356
AYSA,GSM_PERS,2026-06,2026-06-16,19,1993,241,0.1209,1858,1968,16879,25757
AYSE,GSM_PERS,2026-06,2026-06-16,19,94,15,0.1596,78,94,8530,13249
AYSJ,GSM_MOVI,2026-06,2026-06-16,19,1440,62,0.0431,770,1028,929,1295
DRTV,GSM_MOVI,2026-06,2026-06-16,19,52,5,0.0962,49,52,4109,4994
DRTV,GSM_PERS,2026-06,2026-06-16,19,141,4,0.0284,101,141,4847,8847
DRTW,GSM_PERS,2026-06,2026-06-16,19,447,21,0.0470,356,443,5285,8827
DRTW,Sin proveedor,2026-06,2026-06-16,19,3,3,1.0000,2,3,17,19
MEL0,GSM_MOVI,2026-06,2026-06-16,19,1770,56,0.0316,1578,1758,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-16,19,783,47,0.0600,719,783,53014,84080
MEL0,MOVI,2026-06,2026-06-16,19,2099,41,0.0195,2086,2099,68363,105423
REVO,GSM_MOVI,2026-06,2026-06-16,19,1035,86,0.0831,966,1035,64541,77900
REVO,GSM_PERS,2026-06,2026-06-16,19,2767,127,0.0459,2304,2767,127551,185062
ADT0,GSM_MOVI,2026-06,2026-06-16,20,5448,743,0.1364,3557,5152,15637,43251
AUSO,GSM_MOVI,2026-06,2026-06-16,20,542,112,0.2066,513,541,8699,12010
AYS3,GSM_PERS,2026-06,2026-06-16,20,27,3,0.1111,26,27,1266,1356
AYSA,GSM_PERS,2026-06,2026-06-16,20,139,20,0.1439,137,139,16879,25757
AYSE,GSM_PERS,2026-06,2026-06-16,20,110,18,0.1636,95,110,8530,13249
AYSJ,GSM_MOVI,2026-06,2026-06-16,20,715,27,0.0378,513,622,929,1295
DRTV,GSM_MOVI,2026-06,2026-06-16,20,60,7,0.1167,56,60,4109,4994
DRTV,GSM_PERS,2026-06,2026-06-16,20,351,11,0.0313,242,351,4847,8847
DRTW,GSM_PERS,2026-06,2026-06-16,20,623,38,0.0610,481,620,5285,8827
MEL0,GSM_MOVI,2026-06,2026-06-16,20,1856,79,0.0426,1693,1830,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-16,20,1022,74,0.0724,917,1022,53014,84080
REVO,GSM_MOVI,2026-06,2026-06-16,20,922,76,0.0824,861,922,64541,77900
REVO,GSM_PERS,2026-06,2026-06-16,20,3991,209,0.0524,3171,3990,127551,185062
ADT0,GSM_MOVI,2026-06,2026-06-16,21,9,2,0.2222,9,9,15637,43251
MEL0,GSM_MOVI,2026-06,2026-06-16,21,4,0,0.0000,4,4,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-16,21,5,0,0.0000,5,5,53014,84080
REVO,GSM_PERS,2026-06,2026-06-16,21,17,0,0.0000,16,17,127551,185062
ADT0,GSM_MOVI,2026-06,2026-06-17,8,2043,239,0.1170,1421,1964,15637,43251
AUSO,GSM_MOVI,2026-06,2026-06-17,8,917,157,0.1712,819,917,14210,22075
AYS3,GSM_PERS,2026-06,2026-06-17,8,62,3,0.0484,47,43,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-17,8,29,1,0.0345,28,29,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-17,8,114,20,0.1754,111,114,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-17,8,247,57,0.2308,226,247,10085,15643
AYSE,GSM_PERS,2026-06,2026-06-17,8,798,87,0.1090,668,795,8530,13249
DRTV,GSM_MOVI,2026-06,2026-06-17,8,182,14,0.0769,162,182,4109,4994
DRTV,GSM_PERS,2026-06,2026-06-17,8,949,34,0.0358,659,949,4847,8847
DRTW,GSM_PERS,2026-06,2026-06-17,8,594,28,0.0471,450,594,5285,8827
MEL0,GSM_MOVI,2026-06,2026-06-17,8,1105,37,0.0335,1035,1105,58422,86190
OEST,GSM_PERS,2026-06,2026-06-17,8,584,52,0.0890,456,584,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-17,9,1891,174,0.0920,877,1752,15637,43251
AUSO,GSM_MOVI,2026-06,2026-06-17,9,2187,420,0.1920,1721,2176,13637,21322
AYS3,GSM_PERS,2026-06,2026-06-17,9,661,59,0.0893,632,655,1266,1356
AYS3,MOVI,2026-06,2026-06-17,9,50,3,0.0600,32,50,1580,2131
AYSA,GSM_MOVI,2026-06,2026-06-17,9,174,18,0.1034,167,174,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-17,9,586,54,0.0922,525,583,16879,25757
AYSA,MOVI,2026-06,2026-06-17,9,493,26,0.0527,409,490,18073,27574
AYSC,MOVI,2026-06,2026-06-17,9,1274,48,0.0377,584,1255,586,1262
AYSE,GSM_MOVI,2026-06,2026-06-17,9,136,30,0.2206,125,135,10085,15643
AYSE,GSM_PERS,2026-06,2026-06-17,9,1440,184,0.1278,1178,1385,8530,13249
DRTV,GSM_MOVI,2026-06,2026-06-17,9,307,25,0.0814,261,307,4109,4994
DRTV,GSM_PERS,2026-06,2026-06-17,9,2247,81,0.0360,1533,2160,6598,10871
DRTW,GSM_MOVI,2026-06,2026-06-17,9,1318,46,0.0349,997,1318,6280,8138
DRTW,GSM_PERS,2026-06,2026-06-17,9,831,32,0.0385,618,806,5285,8827
DRTW,MOVI,2026-06,2026-06-17,9,704,42,0.0597,692,704,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-17,9,353,24,0.0680,325,353,58422,86190
OEST,GSM_MOVI,2026-06,2026-06-17,9,2414,295,0.1222,1966,2407,5478,7908
OEST,GSM_PERS,2026-06,2026-06-17,9,983,92,0.0936,763,980,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-17,10,1137,105,0.0923,589,1053,13837,38513
AUSO,GSM_MOVI,2026-06,2026-06-17,10,1108,223,0.2013,911,1107,5511,10065
AUSO,Sin proveedor,2026-06,2026-06-17,10,1,1,1.0000,1,1,3,3
AYS3,GSM_PERS,2026-06,2026-06-17,10,281,23,0.0819,272,280,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-17,10,101,10,0.0990,101,100,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-17,10,1860,179,0.0962,1748,1853,16879,25757
AYSA,MOVI,2026-06,2026-06-17,10,280,22,0.0786,277,279,14576,23395
AYSE,GSM_PERS,2026-06,2026-06-17,10,815,91,0.1117,630,783,8530,13249
CVIA,GSM_PERS,2026-06,2026-06-17,10,59,3,0.0508,38,59,39,61
DRTV,GSM_MOVI,2026-06,2026-06-17,10,304,28,0.0921,269,304,4109,4994
DRTV,GSM_PERS,2026-06,2026-06-17,10,1964,89,0.0453,1361,1891,6598,10871
DRTV,MOVI,2026-06,2026-06-17,10,370,21,0.0568,366,370,7823,9367
DRTW,GSM_MOVI,2026-06,2026-06-17,10,312,30,0.0962,264,312,5408,6908
DRTW,GSM_PERS,2026-06,2026-06-17,10,585,25,0.0427,437,576,5285,8827
DRTW,MOVI,2026-06,2026-06-17,10,482,38,0.0788,475,479,8947,11355
FIME,GSM_MOVI,2026-06,2026-06-17,10,3512,146,0.0416,3389,3509,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-17,10,651,41,0.0630,598,651,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-17,10,118,10,0.0847,100,118,53014,84080
MEL0,MOVI,2026-06,2026-06-17,10,897,87,0.0970,888,897,68363,105423
OEST,GSM_MOVI,2026-06,2026-06-17,10,2156,291,0.1350,1740,2152,5478,7908
OEST,GSM_PERS,2026-06,2026-06-17,10,721,70,0.0971,596,720,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-17,11,665,72,0.1083,419,635,15637,43251
AUSO,GSM_MOVI,2026-06,2026-06-17,11,180,40,0.2222,163,180,5511,10065
AYS3,GSM_PERS,2026-06,2026-06-17,11,2,0,0.0000,2,2,676,755
AYSA,GSM_MOVI,2026-06,2026-06-17,11,63,10,0.1587,63,63,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-17,11,211,18,0.0853,185,210,16879,25757
AYSA,MOVI,2026-06,2026-06-17,11,273,27,0.0989,267,270,14576,23395
AYSE,GSM_PERS,2026-06,2026-06-17,11,637,84,0.1319,516,618,8530,13249
DRTV,GSM_MOVI,2026-06,2026-06-17,11,2380,211,0.0887,2069,2380,4109,4994
DRTV,GSM_PERS,2026-06,2026-06-17,11,1285,52,0.0405,919,1254,6598,10871
DRTV,MOVI,2026-06,2026-06-17,11,357,21,0.0588,353,357,7823,9367
DRTW,GSM_MOVI,2026-06,2026-06-17,11,150,12,0.0800,133,150,5408,6908
DRTW,GSM_PERS,2026-06,2026-06-17,11,182,8,0.0440,124,182,5285,8827
DRTW,MOVI,2026-06,2026-06-17,11,470,30,0.0638,466,470,8947,11355
FIME,GSM_MOVI,2026-06,2026-06-17,11,3960,183,0.0462,3836,3956,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-17,11,1103,86,0.0780,1015,1103,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-17,11,1927,136,0.0706,1663,1926,53014,84080
MEL0,MOVI,2026-06,2026-06-17,11,2939,261,0.0888,2856,2938,68363,105423
OEST,GSM_PERS,2026-06,2026-06-17,11,567,55,0.0970,444,566,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-17,12,1028,126,0.1226,577,983,15637,43251
AUSO,GSM_MOVI,2026-06,2026-06-17,12,105,16,0.1524,95,105,5511,10065
AUSO,Sin proveedor,2026-06,2026-06-17,12,1,1,1.0000,1,1,3,3
AYS3,GSM_PERS,2026-06,2026-06-17,12,12,3,0.2500,10,12,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-17,12,1313,200,0.1523,1271,1308,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-17,12,177,15,0.0847,151,177,16879,25757
AYSA,MOVI,2026-06,2026-06-17,12,347,23,0.0663,339,345,14576,23395
AYSE,GSM_PERS,2026-06,2026-06-17,12,1112,126,0.1133,898,1068,8530,13249
DRTV,GSM_MOVI,2026-06,2026-06-17,12,1063,103,0.0969,971,1062,4109,4994
DRTV,GSM_PERS,2026-06,2026-06-17,12,1713,71,0.0414,1322,1653,6598,10871
DRTV,MOVI,2026-06,2026-06-17,12,373,26,0.0697,367,373,7823,9367
DRTW,GSM_MOVI,2026-06,2026-06-17,12,238,15,0.0630,206,238,5408,6908
DRTW,GSM_PERS,2026-06,2026-06-17,12,132,7,0.0530,104,132,5285,8827
DRTW,MOVI,2026-06,2026-06-17,12,446,32,0.0717,442,446,8947,11355
DRTW,Sin proveedor,2026-06,2026-06-17,12,1,1,1.0000,1,1,5,5
FIME,GSM_MOVI,2026-06,2026-06-17,12,4098,210,0.0512,3995,4096,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-17,12,1786,181,0.1013,1516,1735,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-17,12,1530,126,0.0824,1376,1530,53014,84080
MEL0,MOVI,2026-06,2026-06-17,12,2943,262,0.0890,2866,2942,68363,105423
OEST,GSM_PERS,2026-06,2026-06-17,12,523,52,0.0994,442,521,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-17,13,2674,311,0.1163,1224,2515,15637,43251
ADT1,GSM_MOVI,2026-06,2026-06-17,13,45,1,0.0222,20,44,339,709
AYS3,GSM_MOVI,2026-06,2026-06-17,13,84,9,0.1071,83,84,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-17,13,9,0,0.0000,9,9,1266,1356
AYSA,GSM_PERS,2026-06,2026-06-17,13,207,26,0.1256,192,202,16879,25757
AYSA,MOVI,2026-06,2026-06-17,13,324,23,0.0710,314,322,14576,23395
AYSE,GSM_PERS,2026-06,2026-06-17,13,1766,197,0.1116,1355,1664,8530,13249
DRTV,GSM_PERS,2026-06,2026-06-17,13,1959,75,0.0383,1607,1902,6598,10871
DRTV,MOVI,2026-06,2026-06-17,13,353,24,0.0680,351,353,7823,9367
DRTV,Sin proveedor,2026-06,2026-06-17,13,2,2,1.0000,1,1,2,2
DRTW,GSM_MOVI,2026-06,2026-06-17,13,612,60,0.0980,493,612,5408,6908
DRTW,GSM_PERS,2026-06,2026-06-17,13,212,11,0.0519,186,211,5285,8827
DRTW,MOVI,2026-06,2026-06-17,13,403,26,0.0645,402,403,8947,11355
FIME,GSM_MOVI,2026-06,2026-06-17,13,486,31,0.0638,480,486,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-17,13,2159,165,0.0764,1746,2049,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-17,13,1083,71,0.0656,1012,1083,53014,84080
MEL0,MOVI,2026-06,2026-06-17,13,3031,285,0.0940,2945,3031,68363,105423
OEST,GSM_PERS,2026-06,2026-06-17,13,658,79,0.1201,571,658,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-17,14,3536,375,0.1061,2024,3332,15637,43251
ADT1,GSM_MOVI,2026-06,2026-06-17,14,480,25,0.0521,235,459,339,709
AUSO,Sin proveedor,2026-06,2026-06-17,14,2,2,1.0000,2,2,10,10
AYS3,GSM_MOVI,2026-06,2026-06-17,14,372,32,0.0860,361,371,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-17,14,7,1,0.1429,7,6,1266,1356
AYSA,GSM_PERS,2026-06,2026-06-17,14,204,24,0.1176,188,204,16879,25757
AYSA,MOVI,2026-06,2026-06-17,14,320,26,0.0813,313,319,14576,23395
AYSE,GSM_PERS,2026-06,2026-06-17,14,1324,150,0.1133,1050,1246,8530,13249
DRTV,GSM_PERS,2026-06,2026-06-17,14,1478,66,0.0447,1173,1440,6598,10871
DRTV,MOVI,2026-06,2026-06-17,14,385,23,0.0597,383,385,7823,9367
DRTW,GSM_MOVI,2026-06,2026-06-17,14,2012,190,0.0944,1718,2012,5408,6908
DRTW,GSM_PERS,2026-06,2026-06-17,14,608,26,0.0428,486,600,5285,8827
DRTW,MOVI,2026-06,2026-06-17,14,451,28,0.0621,446,451,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-17,14,1213,56,0.0462,1051,1213,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-17,14,1178,98,0.0832,1080,1178,53014,84080
MEL0,MOVI,2026-06,2026-06-17,14,2985,286,0.0958,2903,2984,68363,105423
OEST,GSM_PERS,2026-06,2026-06-17,14,661,64,0.0968,564,660,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-17,15,4641,468,0.1008,2800,4401,15637,43251
AYS3,GSM_MOVI,2026-06,2026-06-17,15,134,15,0.1119,131,134,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-17,15,14,1,0.0714,13,12,1266,1356
AYSA,GSM_PERS,2026-06,2026-06-17,15,516,36,0.0698,465,509,16879,25757
AYSA,MOVI,2026-06,2026-06-17,15,619,42,0.0679,597,615,14576,23395
AYSE,GSM_PERS,2026-06,2026-06-17,15,566,52,0.0919,478,557,8530,13249
DRTV,GSM_PERS,2026-06,2026-06-17,15,881,42,0.0477,687,866,4847,8847
DRTV,MOVI,2026-06,2026-06-17,15,395,22,0.0557,393,395,7823,9367
DRTV,Sin proveedor,2026-06,2026-06-17,15,1,1,1.0000,1,1,4,4
DRTW,GSM_MOVI,2026-06,2026-06-17,15,2642,224,0.0848,2237,2641,5408,6908
DRTW,GSM_PERS,2026-06,2026-06-17,15,1503,82,0.0546,1200,1480,5285,8827
DRTW,MOVI,2026-06,2026-06-17,15,507,29,0.0572,500,507,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-17,15,1554,89,0.0573,1398,1554,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-17,15,917,72,0.0785,822,917,53014,84080
MEL0,MOVI,2026-06,2026-06-17,15,632,115,0.1820,613,632,68363,105423
OEST,GSM_PERS,2026-06,2026-06-17,15,648,72,0.1111,526,647,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-17,16,6021,645,0.1071,3531,5672,15637,43251
AYS3,GSM_PERS,2026-06,2026-06-17,16,35,10,0.2857,31,34,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-17,16,313,19,0.0607,225,313,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-17,16,1123,91,0.0810,992,1113,16879,25757
AYSA,MOVI,2026-06,2026-06-17,16,680,59,0.0868,649,669,14576,23395
AYSE,GSM_PERS,2026-06,2026-06-17,16,469,46,0.0981,391,467,8530,13249
DRTV,GSM_PERS,2026-06,2026-06-17,16,1070,39,0.0364,820,1039,4847,8847
DRTV,MOVI,2026-06,2026-06-17,16,370,28,0.0757,367,370,7823,9367
DRTW,GSM_MOVI,2026-06,2026-06-17,16,355,26,0.0732,328,355,5408,6908
DRTW,GSM_PERS,2026-06,2026-06-17,16,646,27,0.0418,517,640,5285,8827
DRTW,MOVI,2026-06,2026-06-17,16,473,27,0.0571,468,473,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-17,16,1857,129,0.0695,1648,1857,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-17,16,1027,65,0.0633,917,1010,53014,84080
OEST,GSM_PERS,2026-06,2026-06-17,16,595,54,0.0908,516,595,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-17,17,2612,311,0.1191,1394,2575,15637,43251
AYS3,GSM_PERS,2026-06,2026-06-17,17,38,2,0.0526,33,33,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-17,17,4464,277,0.0621,3455,4439,21631,33163
AYSA,GSM_PERS,2026-06,2026-06-17,17,842,83,0.0986,754,838,16879,25757
AYSA,MOVI,2026-06,2026-06-17,17,785,61,0.0777,737,764,14576,23395
AYSE,GSM_MOVI,2026-06,2026-06-17,17,186,14,0.0753,146,186,10085,15643
AYSE,GSM_PERS,2026-06,2026-06-17,17,509,59,0.1159,458,509,8530,13249
DRTV,GSM_PERS,2026-06,2026-06-17,17,1342,50,0.0373,1031,1283,4847,8847
DRTV,MOVI,2026-06,2026-06-17,17,367,16,0.0436,362,367,7823,9367
DRTW,GSM_PERS,2026-06,2026-06-17,17,505,24,0.0475,418,505,3237,6164
DRTW,MOVI,2026-06,2026-06-17,17,467,25,0.0535,463,467,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-17,17,2502,146,0.0584,2249,2502,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-17,17,1394,109,0.0782,1277,1394,53014,84080
MEL0,MOVI,2026-06,2026-06-17,17,941,36,0.0383,904,941,68363,105423
OEST,GSM_PERS,2026-06,2026-06-17,17,527,45,0.0854,467,527,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-17,18,662,38,0.0574,456,646,13837,38513
AYS3,GSM_PERS,2026-06,2026-06-17,18,42,6,0.1429,36,39,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-17,18,5637,320,0.0568,4232,5508,21631,33163
AYSA,GSM_PERS,2026-06,2026-06-17,18,838,75,0.0895,775,829,16879,25757
AYSA,MOVI,2026-06,2026-06-17,18,134,10,0.0746,134,134,14576,23395
AYSE,GSM_MOVI,2026-06,2026-06-17,18,859,64,0.0745,613,859,10085,15643
AYSE,GSM_PERS,2026-06,2026-06-17,18,488,53,0.1086,415,487,8530,13249
DRTV,GSM_PERS,2026-06,2026-06-17,18,1352,74,0.0547,1071,1312,4847,8847
DRTV,MOVI,2026-06,2026-06-17,18,349,18,0.0516,348,349,7823,9367
DRTW,GSM_PERS,2026-06,2026-06-17,18,428,19,0.0444,340,428,3237,6164
DRTW,MOVI,2026-06,2026-06-17,18,432,29,0.0671,426,432,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-17,18,2961,131,0.0442,2619,2960,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-17,18,1490,112,0.0752,1369,1490,53014,84080
MEL0,MOVI,2026-06,2026-06-17,18,3029,125,0.0413,2726,3029,68363,105423
OEST,GSM_PERS,2026-06,2026-06-17,18,595,52,0.0874,535,595,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-17,19,1579,110,0.0697,954,1517,13837,38513
AYS3,GSM_PERS,2026-06,2026-06-17,19,35,3,0.0857,31,33,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-17,19,3135,98,0.0313,2136,3129,21631,33163
AYSA,GSM_PERS,2026-06,2026-06-17,19,1320,100,0.0758,1184,1295,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-17,19,2706,190,0.0702,1847,2694,10085,15643
AYSE,GSM_PERS,2026-06,2026-06-17,19,396,42,0.1061,345,396,8530,13249
DRTV,GSM_PERS,2026-06,2026-06-17,19,723,27,0.0373,633,723,4847,8847
DRTV,MOVI,2026-06,2026-06-17,19,431,25,0.0580,426,431,7823,9367
DRTW,GSM_PERS,2026-06,2026-06-17,19,295,14,0.0475,258,295,3237,6164
DRTW,MOVI,2026-06,2026-06-17,19,479,28,0.0585,475,478,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-17,19,5,1,0.2000,5,5,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-17,19,2106,175,0.0831,1928,2106,53014,84080
