entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
AYS3,GSM_PERS,2026-06,2026-06-17,10,281,23,0.0819,272,280,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-17,10,101,10,0.0990,101,100,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-17,10,1860,179,0.0962,1748,1853,16879,25757
AYSA,MOVI,2026-06,2026-06-17,10,280,22,0.0786,277,279,14576,23395
AYSE,GSM_PERS,2026-06,2026-06-17,10,815,91,0.1117,630,783,8530,13249
CVIA,GSM_PERS,2026-06,2026-06-17,10,59,3,0.0508,38,59,39,61
DRTV,GSM_MOVI,2026-06,2026-06-17,10,304,28,0.0921,269,304,4109,4994
DRTV,GSM_PERS,2026-06,2026-06-17,10,1964,89,0.0453,1361,1891,6598,10871
DRTV,MOVI,2026-06,2026-06-17,10,370,21,0.0568,366,370,7823,9367
DRTW,GSM_MOVI,2026-06,2026-06-17,10,312,30,0.0962,264,312,5408,6908
DRTW,GSM_PERS,2026-06,2026-06-17,10,585,25,0.0427,437,576,5285,8827
DRTW,MOVI,2026-06,2026-06-17,10,482,38,0.0788,475,479,8947,11355
FIME,GSM_MOVI,2026-06,2026-06-17,10,3512,146,0.0416,3389,3509,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-17,10,651,41,0.0630,598,651,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-17,10,118,10,0.0847,100,118,53014,84080
MEL0,MOVI,2026-06,2026-06-17,10,897,87,0.0970,888,897,68363,105423
OEST,GSM_MOVI,2026-06,2026-06-17,10,2156,291,0.1350,1740,2152,5478,7908
OEST,GSM_PERS,2026-06,2026-06-17,10,721,70,0.0971,596,720,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-17,11,665,72,0.1083,419,635,15637,43251
AUSO,GSM_MOVI,2026-06,2026-06-17,11,180,40,0.2222,163,180,5511,10065
AYS3,GSM_PERS,2026-06,2026-06-17,11,2,0,0.0000,2,2,676,755
AYSA,GSM_MOVI,2026-06,2026-06-17,11,63,10,0.1587,63,63,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-17,11,211,18,0.0853,185,210,16879,25757
AYSA,MOVI,2026-06,2026-06-17,11,273,27,0.0989,267,270,14576,23395
AYSE,GSM_PERS,2026-06,2026-06-17,11,637,84,0.1319,516,618,8530,13249
DRTV,GSM_MOVI,2026-06,2026-06-17,11,2380,211,0.0887,2069,2380,4109,4994
DRTV,GSM_PERS,2026-06,2026-06-17,11,1285,52,0.0405,919,1254,6598,10871
DRTV,MOVI,2026-06,2026-06-17,11,357,21,0.0588,353,357,7823,9367
DRTW,GSM_MOVI,2026-06,2026-06-17,11,150,12,0.0800,133,150,5408,6908
DRTW,GSM_PERS,2026-06,2026-06-17,11,182,8,0.0440,124,182,5285,8827
DRTW,MOVI,2026-06,2026-06-17,11,470,30,0.0638,466,470,8947,11355
FIME,GSM_MOVI,2026-06,2026-06-17,11,3960,183,0.0462,3836,3956,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-17,11,1103,86,0.0780,1015,1103,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-17,11,1927,136,0.0706,1663,1926,53014,84080
MEL0,MOVI,2026-06,2026-06-17,11,2939,261,0.0888,2856,2938,68363,105423
OEST,GSM_PERS,2026-06,2026-06-17,11,567,55,0.0970,444,566,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-17,12,1028,126,0.1226,577,983,15637,43251
AUSO,GSM_MOVI,2026-06,2026-06-17,12,105,16,0.1524,95,105,5511,10065
AUSO,Sin proveedor,2026-06,2026-06-17,12,1,1,1.0000,1,1,3,3
AYS3,GSM_PERS,2026-06,2026-06-17,12,12,3,0.2500,10,12,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-17,12,1313,200,0.1523,1271,1308,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-17,12,177,15,0.0847,151,177,16879,25757
AYSA,MOVI,2026-06,2026-06-17,12,347,23,0.0663,339,345,14576,23395
AYSE,GSM_PERS,2026-06,2026-06-17,12,1112,126,0.1133,898,1068,8530,13249
DRTV,GSM_MOVI,2026-06,2026-06-17,12,1063,103,0.0969,971,1062,4109,4994
DRTV,GSM_PERS,2026-06,2026-06-17,12,1713,71,0.0414,1322,1653,6598,10871
DRTV,MOVI,2026-06,2026-06-17,12,373,26,0.0697,367,373,7823,9367
DRTW,GSM_MOVI,2026-06,2026-06-17,12,238,15,0.0630,206,238,5408,6908
DRTW,GSM_PERS,2026-06,2026-06-17,12,132,7,0.0530,104,132,5285,8827
DRTW,MOVI,2026-06,2026-06-17,12,446,32,0.0717,442,446,8947,11355
DRTW,Sin proveedor,2026-06,2026-06-17,12,1,1,1.0000,1,1,5,5
FIME,GSM_MOVI,2026-06,2026-06-17,12,4098,210,0.0512,3995,4096,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-17,12,1786,181,0.1013,1516,1735,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-17,12,1530,126,0.0824,1376,1530,53014,84080
MEL0,MOVI,2026-06,2026-06-17,12,2943,262,0.0890,2866,2942,68363,105423
OEST,GSM_PERS,2026-06,2026-06-17,12,523,52,0.0994,442,521,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-17,13,2674,311,0.1163,1224,2515,15637,43251
ADT1,GSM_MOVI,2026-06,2026-06-17,13,45,1,0.0222,20,44,339,709
AYS3,GSM_MOVI,2026-06,2026-06-17,13,84,9,0.1071,83,84,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-17,13,9,0,0.0000,9,9,1266,1356
AYSA,GSM_PERS,2026-06,2026-06-17,13,207,26,0.1256,192,202,16879,25757
AYSA,MOVI,2026-06,2026-06-17,13,324,23,0.0710,314,322,14576,23395
AYSE,GSM_PERS,2026-06,2026-06-17,13,1766,197,0.1116,1355,1664,8530,13249
DRTV,GSM_PERS,2026-06,2026-06-17,13,1959,75,0.0383,1607,1902,6598,10871
DRTV,MOVI,2026-06,2026-06-17,13,353,24,0.0680,351,353,7823,9367
DRTV,Sin proveedor,2026-06,2026-06-17,13,2,2,1.0000,1,1,2,2
DRTW,GSM_MOVI,2026-06,2026-06-17,13,612,60,0.0980,493,612,5408,6908
DRTW,GSM_PERS,2026-06,2026-06-17,13,212,11,0.0519,186,211,5285,8827
DRTW,MOVI,2026-06,2026-06-17,13,403,26,0.0645,402,403,8947,11355
FIME,GSM_MOVI,2026-06,2026-06-17,13,486,31,0.0638,480,486,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-17,13,2159,165,0.0764,1746,2049,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-17,13,1083,71,0.0656,1012,1083,53014,84080
MEL0,MOVI,2026-06,2026-06-17,13,3031,285,0.0940,2945,3031,68363,105423
OEST,GSM_PERS,2026-06,2026-06-17,13,658,79,0.1201,571,658,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-17,14,3536,375,0.1061,2024,3332,15637,43251
ADT1,GSM_MOVI,2026-06,2026-06-17,14,480,25,0.0521,235,459,339,709
AUSO,Sin proveedor,2026-06,2026-06-17,14,2,2,1.0000,2,2,10,10
AYS3,GSM_MOVI,2026-06,2026-06-17,14,372,32,0.0860,361,371,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-17,14,7,1,0.1429,7,6,1266,1356
AYSA,GSM_PERS,2026-06,2026-06-17,14,204,24,0.1176,188,204,16879,25757
AYSA,MOVI,2026-06,2026-06-17,14,320,26,0.0813,313,319,14576,23395
AYSE,GSM_PERS,2026-06,2026-06-17,14,1324,150,0.1133,1050,1246,8530,13249
DRTV,GSM_PERS,2026-06,2026-06-17,14,1478,66,0.0447,1173,1440,6598,10871
DRTV,MOVI,2026-06,2026-06-17,14,385,23,0.0597,383,385,7823,9367
DRTW,GSM_MOVI,2026-06,2026-06-17,14,2012,190,0.0944,1718,2012,5408,6908
DRTW,GSM_PERS,2026-06,2026-06-17,14,608,26,0.0428,486,600,5285,8827
DRTW,MOVI,2026-06,2026-06-17,14,451,28,0.0621,446,451,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-17,14,1213,56,0.0462,1051,1213,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-17,14,1178,98,0.0832,1080,1178,53014,84080
MEL0,MOVI,2026-06,2026-06-17,14,2985,286,0.0958,2903,2984,68363,105423
OEST,GSM_PERS,2026-06,2026-06-17,14,661,64,0.0968,564,660,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-17,15,4641,468,0.1008,2800,4401,15637,43251
AYS3,GSM_MOVI,2026-06,2026-06-17,15,134,15,0.1119,131,134,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-17,15,14,1,0.0714,13,12,1266,1356
AYSA,GSM_PERS,2026-06,2026-06-17,15,516,36,0.0698,465,509,16879,25757
AYSA,MOVI,2026-06,2026-06-17,15,619,42,0.0679,597,615,14576,23395
AYSE,GSM_PERS,2026-06,2026-06-17,15,566,52,0.0919,478,557,8530,13249
DRTV,GSM_PERS,2026-06,2026-06-17,15,881,42,0.0477,687,866,4847,8847
DRTV,MOVI,2026-06,2026-06-17,15,395,22,0.0557,393,395,7823,9367
DRTV,Sin proveedor,2026-06,2026-06-17,15,1,1,1.0000,1,1,4,4
DRTW,GSM_MOVI,2026-06,2026-06-17,15,2642,224,0.0848,2237,2641,5408,6908
DRTW,GSM_PERS,2026-06,2026-06-17,15,1503,82,0.0546,1200,1480,5285,8827
DRTW,MOVI,2026-06,2026-06-17,15,507,29,0.0572,500,507,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-17,15,1554,89,0.0573,1398,1554,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-17,15,917,72,0.0785,822,917,53014,84080
MEL0,MOVI,2026-06,2026-06-17,15,632,115,0.1820,613,632,68363,105423
OEST,GSM_PERS,2026-06,2026-06-17,15,648,72,0.1111,526,647,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-17,16,6021,645,0.1071,3531,5672,15637,43251
AYS3,GSM_PERS,2026-06,2026-06-17,16,35,10,0.2857,31,34,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-17,16,313,19,0.0607,225,313,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-17,16,1123,91,0.0810,992,1113,16879,25757
AYSA,MOVI,2026-06,2026-06-17,16,680,59,0.0868,649,669,14576,23395
AYSE,GSM_PERS,2026-06,2026-06-17,16,469,46,0.0981,391,467,8530,13249
DRTV,GSM_PERS,2026-06,2026-06-17,16,1070,39,0.0364,820,1039,4847,8847
DRTV,MOVI,2026-06,2026-06-17,16,370,28,0.0757,367,370,7823,9367
DRTW,GSM_MOVI,2026-06,2026-06-17,16,355,26,0.0732,328,355,5408,6908
DRTW,GSM_PERS,2026-06,2026-06-17,16,646,27,0.0418,517,640,5285,8827
DRTW,MOVI,2026-06,2026-06-17,16,473,27,0.0571,468,473,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-17,16,1857,129,0.0695,1648,1857,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-17,16,1027,65,0.0633,917,1010,53014,84080
OEST,GSM_PERS,2026-06,2026-06-17,16,595,54,0.0908,516,595,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-17,17,2612,311,0.1191,1394,2575,15637,43251
AYS3,GSM_PERS,2026-06,2026-06-17,17,38,2,0.0526,33,33,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-17,17,4464,277,0.0621,3455,4439,21631,33163
AYSA,GSM_PERS,2026-06,2026-06-17,17,842,83,0.0986,754,838,16879,25757
AYSA,MOVI,2026-06,2026-06-17,17,785,61,0.0777,737,764,14576,23395
AYSE,GSM_MOVI,2026-06,2026-06-17,17,186,14,0.0753,146,186,10085,15643
AYSE,GSM_PERS,2026-06,2026-06-17,17,509,59,0.1159,458,509,8530,13249
DRTV,GSM_PERS,2026-06,2026-06-17,17,1342,50,0.0373,1031,1283,4847,8847
DRTV,MOVI,2026-06,2026-06-17,17,367,16,0.0436,362,367,7823,9367
DRTW,GSM_PERS,2026-06,2026-06-17,17,505,24,0.0475,418,505,3237,6164
DRTW,MOVI,2026-06,2026-06-17,17,467,25,0.0535,463,467,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-17,17,2502,146,0.0584,2249,2502,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-17,17,1394,109,0.0782,1277,1394,53014,84080
MEL0,MOVI,2026-06,2026-06-17,17,941,36,0.0383,904,941,68363,105423
OEST,GSM_PERS,2026-06,2026-06-17,17,527,45,0.0854,467,527,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-17,18,662,38,0.0574,456,646,13837,38513
AYS3,GSM_PERS,2026-06,2026-06-17,18,42,6,0.1429,36,39,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-17,18,5637,320,0.0568,4232,5508,21631,33163
AYSA,GSM_PERS,2026-06,2026-06-17,18,838,75,0.0895,775,829,16879,25757
AYSA,MOVI,2026-06,2026-06-17,18,134,10,0.0746,134,134,14576,23395
AYSE,GSM_MOVI,2026-06,2026-06-17,18,859,64,0.0745,613,859,10085,15643
AYSE,GSM_PERS,2026-06,2026-06-17,18,488,53,0.1086,415,487,8530,13249
DRTV,GSM_PERS,2026-06,2026-06-17,18,1352,74,0.0547,1071,1312,4847,8847
DRTV,MOVI,2026-06,2026-06-17,18,349,18,0.0516,348,349,7823,9367
DRTW,GSM_PERS,2026-06,2026-06-17,18,428,19,0.0444,340,428,3237,6164
DRTW,MOVI,2026-06,2026-06-17,18,432,29,0.0671,426,432,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-17,18,2961,131,0.0442,2619,2960,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-17,18,1490,112,0.0752,1369,1490,53014,84080
MEL0,MOVI,2026-06,2026-06-17,18,3029,125,0.0413,2726,3029,68363,105423
OEST,GSM_PERS,2026-06,2026-06-17,18,595,52,0.0874,535,595,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-17,19,1579,110,0.0697,954,1517,13837,38513
AYS3,GSM_PERS,2026-06,2026-06-17,19,35,3,0.0857,31,33,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-17,19,3135,98,0.0313,2136,3129,21631,33163
AYSA,GSM_PERS,2026-06,2026-06-17,19,1320,100,0.0758,1184,1295,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-17,19,2706,190,0.0702,1847,2694,10085,15643
AYSE,GSM_PERS,2026-06,2026-06-17,19,396,42,0.1061,345,396,8530,13249
DRTV,GSM_PERS,2026-06,2026-06-17,19,723,27,0.0373,633,723,4847,8847
DRTV,MOVI,2026-06,2026-06-17,19,431,25,0.0580,426,431,7823,9367
DRTW,GSM_PERS,2026-06,2026-06-17,19,295,14,0.0475,258,295,3237,6164
DRTW,MOVI,2026-06,2026-06-17,19,479,28,0.0585,475,478,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-17,19,5,1,0.2000,5,5,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-17,19,2106,175,0.0831,1928,2106,53014,84080
MEL0,MOVI,2026-06,2026-06-17,19,1258,64,0.0509,1175,1258,68363,105423
OEST,GSM_PERS,2026-06,2026-06-17,19,525,49,0.0933,466,524,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-17,20,715,41,0.0573,508,698,13837,38513
AYS3,GSM_PERS,2026-06,2026-06-17,20,58,4,0.0690,45,53,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-17,20,6004,209,0.0348,4214,5974,21631,33163
AYSA,GSM_PERS,2026-06,2026-06-17,20,1507,151,0.1002,1312,1479,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-17,20,3616,231,0.0639,2528,3612,10085,15643
DRTV,MOVI,2026-06,2026-06-17,20,358,18,0.0503,356,358,7823,9367
DRTW,MOVI,2026-06,2026-06-17,20,510,30,0.0588,500,510,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-17,20,7,0,0.0000,6,7,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-17,20,2541,217,0.0854,2256,2541,53014,84080
ADT0,GSM_MOVI,2026-06,2026-06-17,21,3,0,0.0000,3,3,13837,38513
AYS3,GSM_PERS,2026-06,2026-06-17,21,3,0,0.0000,3,3,676,755
AYSA,GSM_MOVI,2026-06,2026-06-17,21,13,0,0.0000,12,13,21631,33163
AYSA,GSM_PERS,2026-06,2026-06-17,21,10,2,0.2000,10,10,14425,23147
AYSE,GSM_MOVI,2026-06,2026-06-17,21,4,0,0.0000,4,4,7521,11766
DRTV,MOVI,2026-06,2026-06-17,21,5,1,0.2000,5,5,6166,7469
DRTW,MOVI,2026-06,2026-06-17,21,2,1,0.5000,2,2,3051,3825
MEL0,GSM_PERS,2026-06,2026-06-17,21,9,1,0.1111,9,9,53014,84080
ADT0,GSM_MOVI,2026-06,2026-06-18,8,633,57,0.0900,361,600,13837,38513
AUSO,GSM_MOVI,2026-06,2026-06-18,8,529,50,0.0945,483,529,12690,16995
AYS3,GSM_PERS,2026-06,2026-06-18,8,38,4,0.1053,31,32,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-18,8,1411,45,0.0319,1164,1409,21631,33163
AYSA,GSM_PERS,2026-06,2026-06-18,8,404,41,0.1015,371,387,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-18,8,1001,85,0.0849,834,1000,10085,15643
AYSE,GSM_PERS,2026-06,2026-06-18,8,16,5,0.3125,15,15,8530,13249
MEL0,GSM_MOVI,2026-06,2026-06-18,8,1,0,0.0000,1,1,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-18,8,738,24,0.0325,686,738,53014,84080
OEST,GSM_MOVI,2026-06,2026-06-18,8,845,91,0.1077,760,844,6150,8347
REVO,GSM_PERS,2026-06,2026-06-18,8,1163,22,0.0189,1094,1163,68286,96815
ADT0,GSM_MOVI,2026-06,2026-06-18,9,1305,128,0.0981,750,1264,13837,38513
AUSO,GSM_MOVI,2026-06,2026-06-18,9,2742,309,0.1127,2509,2740,12690,16995
AYS3,GSM_PERS,2026-06,2026-06-18,9,86,5,0.0581,84,85,1266,1356
AYS3,MOVI,2026-06,2026-06-18,9,50,1,0.0200,32,50,1580,2131
AYSA,GSM_MOVI,2026-06,2026-06-18,9,857,32,0.0373,755,856,21631,33163
AYSA,GSM_PERS,2026-06,2026-06-18,9,673,62,0.0921,603,645,16879,25757
AYSA,MOVI,2026-06,2026-06-18,9,208,9,0.0433,131,208,3497,4179
AYSC,MOVI,2026-06,2026-06-18,9,1271,59,0.0464,584,1252,586,1262
AYSE,GSM_MOVI,2026-06,2026-06-18,9,294,22,0.0748,249,294,10085,15643
AYSE,GSM_PERS,2026-06,2026-06-18,9,1145,123,0.1074,950,1144,8530,13249
AYSE,MOVI,2026-06,2026-06-18,9,62,62,1.0000,59,62,1564,2086
DRTV,GSM_MOVI,2026-06,2026-06-18,9,236,10,0.0424,221,236,4109,4994
DRTW,GSM_PERS,2026-06,2026-06-18,9,177,13,0.0734,158,177,5285,8827
MEL0,GSM_MOVI,2026-06,2026-06-18,9,74,6,0.0811,74,74,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-18,9,1602,86,0.0537,1463,1602,53014,84080
OEST,GSM_MOVI,2026-06,2026-06-18,9,4055,504,0.1243,3522,4043,6150,8347
REVO,GSM_PERS,2026-06,2026-06-18,9,1415,42,0.0297,1344,1415,68286,96815
ADT0,GSM_MOVI,2026-06,2026-06-18,10,1285,157,0.1222,687,1212,15637,43251
AUSO,GSM_MOVI,2026-06,2026-06-18,10,3106,399,0.1285,2823,3096,12690,16995
AYS3,GSM_PERS,2026-06,2026-06-18,10,62,3,0.0484,62,62,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-18,10,289,40,0.1384,281,289,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-18,10,536,56,0.1045,496,527,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-18,10,4,1,0.2500,4,4,3517,5374
AYSE,GSM_PERS,2026-06,2026-06-18,10,1786,248,0.1389,1482,1783,8530,13249
AYSE,MOVI,2026-06,2026-06-18,10,69,69,1.0000,67,69,1564,2086
DRTV,GSM_MOVI,2026-06,2026-06-18,10,302,14,0.0464,274,302,4109,4994
DRTW,GSM_PERS,2026-06,2026-06-18,10,236,11,0.0466,207,236,5285,8827
DRTW,MOVI,2026-06,2026-06-18,10,777,39,0.0502,762,777,8947,11355
FIME,GSM_MOVI,2026-06,2026-06-18,10,2853,122,0.0428,2767,2853,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-18,10,257,35,0.1362,245,257,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-18,10,1276,92,0.0721,1162,1255,53014,84080
MEL0,MOVI,2026-06,2026-06-18,10,1528,90,0.0589,1492,1528,68363,105423
OEST,GSM_MOVI,2026-06,2026-06-18,10,1356,184,0.1357,1252,1354,6150,8347
REVO,GSM_PERS,2026-06,2026-06-18,10,1036,30,0.0290,995,1036,68286,96815
ADT0,GSM_MOVI,2026-06,2026-06-18,11,1094,122,0.1115,643,1046,15637,43251
AUSO,GSM_MOVI,2026-06,2026-06-18,11,2670,354,0.1326,2475,2666,12690,16995
AYS3,GSM_PERS,2026-06,2026-06-18,11,82,7,0.0854,79,77,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-18,11,1128,155,0.1374,1106,1124,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-18,11,530,57,0.1075,474,521,16879,25757
AYSE,GSM_PERS,2026-06,2026-06-18,11,1781,228,0.1280,1431,1777,8530,13249
AYSE,MOVI,2026-06,2026-06-18,11,73,73,1.0000,73,73,1564,2086
DRTV,GSM_MOVI,2026-06,2026-06-18,11,184,14,0.0761,170,184,4109,4994
DRTW,GSM_PERS,2026-06,2026-06-18,11,232,9,0.0388,195,232,5285,8827
DRTW,MOVI,2026-06,2026-06-18,11,857,50,0.0583,835,857,8947,11355
FIME,GSM_MOVI,2026-06,2026-06-18,11,4084,170,0.0416,3990,4080,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-18,11,767,78,0.1017,721,767,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-18,11,566,35,0.0618,515,566,53014,84080
MEL0,MOVI,2026-06,2026-06-18,11,3457,178,0.0515,3355,3456,68363,105423
REVO,GSM_PERS,2026-06,2026-06-18,11,1431,40,0.0280,1364,1430,68286,96815
ADT0,GSM_MOVI,2026-06,2026-06-18,12,1572,182,0.1158,771,1498,15637,43251
AUSO,GSM_MOVI,2026-06,2026-06-18,12,1256,152,0.1210,1176,1254,12690,16995
AYS3,GSM_MOVI,2026-06,2026-06-18,12,19,4,0.2105,19,19,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-18,12,75,3,0.0400,67,75,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-18,12,95,20,0.2105,95,95,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-18,12,814,114,0.1400,719,799,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-18,12,15,7,0.4667,14,15,8405,12968
AYSE,MOVI,2026-06,2026-06-18,12,459,50,0.1089,426,459,1564,2086
DRTV,GSM_MOVI,2026-06,2026-06-18,12,365,24,0.0658,315,365,4109,4994
DRTW,GSM_PERS,2026-06,2026-06-18,12,258,32,0.1240,215,258,5285,8827
DRTW,MOVI,2026-06,2026-06-18,12,801,57,0.0712,785,800,8947,11355
FIME,GSM_MOVI,2026-06,2026-06-18,12,5119,277,0.0541,4950,5115,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-18,12,1400,152,0.1086,1252,1400,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-18,12,821,100,0.1218,712,821,53014,84080
MEL0,MOVI,2026-06,2026-06-18,12,3458,190,0.0549,3375,3457,68363,105423
ADT0,GSM_MOVI,2026-06,2026-06-18,13,3638,422,0.1160,1575,3399,15637,43251
ADT1,GSM_MOVI,2026-06,2026-06-18,13,105,5,0.0476,52,103,339,709
AYS3,GSM_MOVI,2026-06,2026-06-18,13,118,11,0.0932,117,118,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-18,13,147,10,0.0680,140,145,1266,1356
AYSA,GSM_PERS,2026-06,2026-06-18,13,1387,174,0.1255,1222,1353,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-18,13,104,39,0.3750,96,104,10085,15643
AYSE,MOVI,2026-06,2026-06-18,13,545,30,0.0550,507,545,1564,2086
DRTV,GSM_MOVI,2026-06,2026-06-18,13,655,33,0.0504,567,655,4109,4994
DRTW,GSM_PERS,2026-06,2026-06-18,13,518,47,0.0907,442,518,5285,8827
DRTW,MOVI,2026-06,2026-06-18,13,875,57,0.0651,863,875,8947,11355
DRTW,Sin proveedor,2026-06,2026-06-18,13,1,1,1.0000,1,1,12,14
MEL0,GSM_MOVI,2026-06,2026-06-18,13,1734,187,0.1078,1487,1734,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-18,13,1338,114,0.0852,1161,1338,53014,84080
MEL0,MOVI,2026-06,2026-06-18,13,3603,171,0.0475,3498,3602,68363,105423
ADT0,GSM_MOVI,2026-06,2026-06-18,14,3732,390,0.1045,1609,3483,15637,43251
ADT1,GSM_MOVI,2026-06,2026-06-18,14,109,2,0.0183,50,106,339,709
AYS3,GSM_MOVI,2026-06,2026-06-18,14,116,22,0.1897,111,115,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-18,14,172,19,0.1105,161,167,1266,1356
AYSA,GSM_PERS,2026-06,2026-06-18,14,1368,168,0.1228,1190,1323,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-18,14,16,6,0.3750,15,16,8405,12968
AYSE,MOVI,2026-06,2026-06-18,14,146,9,0.0616,142,146,1564,2086
DRTV,GSM_MOVI,2026-06,2026-06-18,14,810,38,0.0469,707,810,4109,4994
DRTW,GSM_PERS,2026-06,2026-06-18,14,467,42,0.0899,398,467,5285,8827
DRTW,MOVI,2026-06,2026-06-18,14,850,41,0.0482,839,850,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-18,14,1619,153,0.0945,1395,1619,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-18,14,1404,111,0.0791,1244,1404,53014,84080
MEL0,MOVI,2026-06,2026-06-18,14,3763,171,0.0454,3636,3762,68363,105423
ADT0,GSM_MOVI,2026-06,2026-06-18,15,3588,351,0.0978,1544,3415,15637,43251
ADT1,GSM_MOVI,2026-06,2026-06-18,15,143,7,0.0490,73,140,339,709
AYS3,GSM_MOVI,2026-06,2026-06-18,15,82,12,0.1463,81,82,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-18,15,167,16,0.0958,153,167,1266,1356
AYSA,GSM_PERS,2026-06,2026-06-18,15,1295,156,0.1205,1120,1261,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-18,15,26,9,0.3462,24,26,10085,15643
AYSE,MOVI,2026-06,2026-06-18,15,281,18,0.0641,273,281,1564,2086
DRTV,GSM_MOVI,2026-06,2026-06-18,15,597,30,0.0503,516,597,4109,4994
DRTW,GSM_PERS,2026-06,2026-06-18,15,418,23,0.0550,351,418,5285,8827
DRTW,MOVI,2026-06,2026-06-18,15,736,49,0.0666,723,736,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-18,15,1955,200,0.1023,1689,1955,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-18,15,1532,121,0.0790,1345,1532,53014,84080
MEL0,MOVI,2026-06,2026-06-18,15,3630,185,0.0510,3528,3629,68363,105423
ADT0,GSM_MOVI,2026-06,2026-06-18,16,3099,303,0.0978,1408,2907,15637,43251
