entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
MEL0,GSM_MOVI,2026-04,2026-04-21,16,124,11,0.0887,120,124,27569,34765
ADT0,GSM_45,2026-04,2026-04-21,17,2,0,0.0000,2,2,272,551
ADT0,GSM_85,2026-04,2026-04-21,17,1,0,0.0000,1,1,274,572
ADT0,GSM_9,2026-04,2026-04-21,17,1,0,0.0000,1,1,277,605
ADT0,GSM_MOVI,2026-04,2026-04-21,17,2,0,0.0000,2,2,277,592
ADT1,GSM_85,2026-04,2026-04-21,17,26,1,0.0385,22,26,545,900
ADT1,GSM_9,2026-04,2026-04-21,17,1197,88,0.0735,638,1180,752,1435
AYS3,GSM_45,2026-04,2026-04-21,17,83,5,0.0602,82,83,4266,5553
AYS3,GSM_85,2026-04,2026-04-21,17,69,4,0.0580,68,69,4508,6008
AYS3,GSM_9,2026-04,2026-04-21,17,123,9,0.0732,117,122,5587,8307
AYS3,GSM_MOVI,2026-04,2026-04-21,17,135,9,0.0667,130,133,4787,6475
AYSA,GSM_45,2026-04,2026-04-21,17,197,16,0.0812,194,197,9144,11169
AYSA,GSM_85,2026-04,2026-04-21,17,188,17,0.0904,180,188,9230,11263
AYSA,GSM_9,2026-04,2026-04-21,17,416,24,0.0577,393,416,11281,14497
AYSA,GSM_MOVI,2026-04,2026-04-21,17,344,24,0.0698,326,344,11295,14542
AYSE,MOVI,2026-04,2026-04-21,17,118,22,0.1864,118,118,3366,3614
AYSJ,GSM_45,2026-04,2026-04-21,17,58,2,0.0345,57,58,1039,1435
AYSJ,GSM_85,2026-04,2026-04-21,17,69,4,0.0580,66,69,1041,1444
AYSJ,GSM_9,2026-04,2026-04-21,17,158,6,0.0380,142,157,1052,1470
AYSJ,GSM_MOVI,2026-04,2026-04-21,17,123,6,0.0488,109,119,1052,1465
DRTV,GSM_45,2026-04,2026-04-21,17,110,10,0.0909,106,110,2459,2876
DRTV,GSM_85,2026-04,2026-04-21,17,117,14,0.1197,115,117,2626,3115
DRTV,GSM_9,2026-04,2026-04-21,17,187,17,0.0909,179,187,3139,3856
DRTV,GSM_MOVI,2026-04,2026-04-21,17,194,19,0.0979,187,194,2935,3535
DRTV,MOVI,2026-04,2026-04-21,17,78,11,0.1410,78,78,7281,8859
DRTW,MOVI,2026-04,2026-04-21,17,93,6,0.0645,93,93,16314,28057
MEL0,GSM_45,2026-04,2026-04-21,17,139,10,0.0719,135,139,25633,31306
MEL0,GSM_85,2026-04,2026-04-21,17,153,16,0.1046,152,153,26560,32855
MEL0,GSM_9,2026-04,2026-04-21,17,323,16,0.0495,320,323,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-21,17,295,28,0.0949,291,295,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-21,17,10081,644,0.0639,9017,10079,74674,113665
ADT1,GSM_85,2026-04,2026-04-21,18,2,0,0.0000,2,2,545,900
ADT1,GSM_9,2026-04,2026-04-21,18,237,24,0.1013,134,231,752,1435
AYSE,MOVI,2026-04,2026-04-21,18,123,32,0.2602,123,123,3366,3614
DRTV,MOVI,2026-04,2026-04-21,18,75,6,0.0800,75,75,7281,8859
DRTW,MOVI,2026-04,2026-04-21,18,93,7,0.0753,93,93,16314,28057
MEL0,GSM_PERS,2026-04,2026-04-21,18,10965,795,0.0725,9652,10965,74674,113665
AYSE,MOVI,2026-04,2026-04-21,19,108,29,0.2685,108,108,3366,3614
DRTV,MOVI,2026-04,2026-04-21,19,72,9,0.1250,72,72,7281,8859
DRTV,"Sin proveedor",2026-04,2026-04-21,19,1,1,1.0000,1,1,4,4
DRTW,MOVI,2026-04,2026-04-21,19,95,9,0.0947,95,95,16314,28057
MEL0,GSM_PERS,2026-04,2026-04-21,19,2867,211,0.0736,2425,2867,74674,113665
AYSE,MOVI,2026-04,2026-04-21,20,148,22,0.1486,148,148,3366,3614
DRTV,MOVI,2026-04,2026-04-21,20,78,11,0.1410,78,78,7281,8859
DRTW,MOVI,2026-04,2026-04-21,20,89,11,0.1236,89,89,16314,28057
DRTV,MOVI,2026-04,2026-04-21,21,1,1,1.0000,1,1,2216,2598
AUSO,GSM_45,2026-04,2026-04-22,8,143,24,0.1678,131,143,4363,6472
AUSO,GSM_85,2026-04,2026-04-22,8,153,25,0.1634,138,152,4709,7338
AUSO,GSM_9,2026-04,2026-04-22,8,314,32,0.1019,274,314,5332,9196
AUSO,GSM_MOVI,2026-04,2026-04-22,8,107,15,0.1402,99,107,4736,7512
AYS3,GSM_45,2026-04,2026-04-22,8,66,2,0.0303,65,66,4266,5553
AYS3,GSM_85,2026-04,2026-04-22,8,61,2,0.0328,59,59,4508,6008
AYS3,GSM_9,2026-04,2026-04-22,8,140,5,0.0357,125,139,5587,8307
AYS3,GSM_MOVI,2026-04,2026-04-22,8,50,2,0.0400,48,50,4787,6475
AYS3,GSM_PERS,2026-04,2026-04-22,8,285,34,0.1193,255,285,4945,8064
AYSA,GSM_45,2026-04,2026-04-22,8,154,9,0.0584,148,154,9144,11169
AYSA,GSM_85,2026-04,2026-04-22,8,161,8,0.0497,156,161,9230,11263
AYSA,GSM_9,2026-04,2026-04-22,8,320,16,0.0500,296,319,11281,14497
AYSA,GSM_MOVI,2026-04,2026-04-22,8,132,13,0.0985,125,130,11295,14542
AYSA,GSM_PERS,2026-04,2026-04-22,8,924,116,0.1255,826,917,8053,9259
AYSE,GSM_45,2026-04,2026-04-22,8,76,13,0.1711,74,76,456,527
AYSE,GSM_85,2026-04,2026-04-22,8,85,24,0.2824,80,85,508,595
AYSE,GSM_9,2026-04,2026-04-22,8,158,36,0.2278,152,158,642,771
AYSE,GSM_MOVI,2026-04,2026-04-22,8,144,25,0.1736,136,144,593,701
AYSE,GSM_PERS,2026-04,2026-04-22,8,2814,177,0.0629,1901,2806,8912,15305
DRPW,GSM_45,2026-04,2026-04-22,8,351,13,0.0370,310,351,5676,9232
DRPW,GSM_85,2026-04,2026-04-22,8,313,22,0.0703,278,313,5874,9832
DRPW,GSM_9,2026-04,2026-04-22,8,662,30,0.0453,518,662,6547,12539
DRPW,GSM_MOVI,2026-04,2026-04-22,8,261,5,0.0192,220,261,6325,11493
OEST,GSM_PERS,2026-04,2026-04-22,8,955,101,0.1058,796,953,2587,3808
AUSO,GSM_45,2026-04,2026-04-22,9,238,27,0.1134,229,238,4363,6472
AUSO,GSM_85,2026-04,2026-04-22,9,254,41,0.1614,242,254,4709,7338
AUSO,GSM_9,2026-04,2026-04-22,9,493,71,0.1440,432,493,5332,9196
AUSO,GSM_MOVI,2026-04,2026-04-22,9,250,34,0.1360,236,249,4736,7512
AYS3,GSM_45,2026-04,2026-04-22,9,114,8,0.0702,113,114,4266,5553
AYS3,GSM_85,2026-04,2026-04-22,9,105,12,0.1143,105,105,4508,6008
AYS3,GSM_9,2026-04,2026-04-22,9,237,22,0.0928,222,237,5587,8307
AYS3,GSM_MOVI,2026-04,2026-04-22,9,165,23,0.1394,157,165,4787,6475
AYS3,GSM_PERS,2026-04,2026-04-22,9,471,65,0.1380,405,443,4945,8064
AYS3,MOVI,2026-04,2026-04-22,9,1167,45,0.0386,1011,1160,7515,12000
AYSA,GSM_45,2026-04,2026-04-22,9,322,19,0.0590,311,322,9144,11169
AYSA,GSM_85,2026-04,2026-04-22,9,300,24,0.0800,295,300,9230,11263
AYSA,GSM_9,2026-04,2026-04-22,9,623,31,0.0498,587,623,11281,14497
AYSA,GSM_MOVI,2026-04,2026-04-22,9,461,42,0.0911,449,461,11295,14542
AYSA,GSM_PERS,2026-04,2026-04-22,9,1403,188,0.1340,1269,1395,8053,9259
AYSA,MOVI,2026-04,2026-04-22,9,2303,88,0.0382,2071,2294,9182,13061
AYSE,GSM_PERS,2026-04,2026-04-22,9,5600,264,0.0471,3769,5574,8912,15305
AYSE,MOVI,2026-04,2026-04-22,9,131,28,0.2137,128,130,3366,3614
DRPW,GSM_45,2026-04,2026-04-22,9,519,31,0.0597,457,519,5676,9232
DRPW,GSM_85,2026-04,2026-04-22,9,527,21,0.0398,479,527,5874,9832
DRPW,GSM_9,2026-04,2026-04-22,9,1076,62,0.0576,863,1076,6547,12539
DRPW,GSM_MOVI,2026-04,2026-04-22,9,728,52,0.0714,622,728,6325,11493
DRTV,GSM_PERS,2026-04,2026-04-22,9,2019,167,0.0827,1746,2019,6634,9607
DRTV,MOVI,2026-04,2026-04-22,9,66,6,0.0909,66,66,7281,8859
DRTW,GSM_45,2026-04,2026-04-22,9,114,7,0.0614,110,113,3639,4305
DRTW,GSM_85,2026-04,2026-04-22,9,96,9,0.0938,94,96,3888,4683
DRTW,GSM_9,2026-04,2026-04-22,9,205,13,0.0634,196,205,4670,5856
DRTW,GSM_MOVI,2026-04,2026-04-22,9,182,14,0.0769,173,182,4278,5270
DRTW,MOVI,2026-04,2026-04-22,9,88,8,0.0909,88,88,16314,28057
DRTW,"Sin proveedor",2026-04,2026-04-22,9,1,1,1.0000,1,1,1,1
OEST,GSM_45,2026-04,2026-04-22,9,282,44,0.1560,269,282,1983,2558
OEST,GSM_85,2026-04,2026-04-22,9,268,25,0.0933,254,268,2053,2672
OEST,GSM_9,2026-04,2026-04-22,9,541,76,0.1405,500,541,2343,3170
OEST,GSM_MOVI,2026-04,2026-04-22,9,482,57,0.1183,450,482,2200,2935
OEST,GSM_PERS,2026-04,2026-04-22,9,893,91,0.1019,775,893,2587,3808
OEST,"Sin proveedor",2026-04,2026-04-22,9,1,1,1.0000,1,1,4,4
AUSO,GSM_45,2026-04,2026-04-22,10,152,22,0.1447,144,152,4363,6472
AUSO,GSM_85,2026-04,2026-04-22,10,158,16,0.1013,150,157,4709,7338
AUSO,GSM_9,2026-04,2026-04-22,10,397,51,0.1285,362,394,5332,9196
AUSO,GSM_MOVI,2026-04,2026-04-22,10,286,43,0.1503,256,286,4736,7512
AYS3,GSM_45,2026-04,2026-04-22,10,107,7,0.0654,107,107,4266,5553
AYS3,GSM_85,2026-04,2026-04-22,10,128,13,0.1016,123,128,4508,6008
AYS3,GSM_9,2026-04,2026-04-22,10,211,10,0.0474,203,211,5587,8307
AYS3,GSM_MOVI,2026-04,2026-04-22,10,236,14,0.0593,230,236,4787,6475
AYS3,GSM_PERS,2026-04,2026-04-22,10,136,30,0.2206,122,136,4945,8064
AYS3,MOVI,2026-04,2026-04-22,10,1152,48,0.0417,970,1145,7515,12000
AYSA,GSM_45,2026-04,2026-04-22,10,286,18,0.0629,279,285,9144,11169
AYSA,GSM_85,2026-04,2026-04-22,10,290,21,0.0724,283,290,9230,11263
AYSA,GSM_9,2026-04,2026-04-22,10,532,37,0.0695,505,532,11281,14497
AYSA,GSM_MOVI,2026-04,2026-04-22,10,570,35,0.0614,540,570,11295,14542
AYSA,GSM_PERS,2026-04,2026-04-22,10,509,57,0.1120,470,506,8053,9259
AYSA,MOVI,2026-04,2026-04-22,10,2864,113,0.0395,2373,2850,9182,13061
AYSE,GSM_PERS,2026-04,2026-04-22,10,2374,104,0.0438,1745,2372,8912,15305
AYSE,MOVI,2026-04,2026-04-22,10,189,37,0.1958,169,188,3366,3614
DRPW,GSM_45,2026-04,2026-04-22,10,389,19,0.0488,367,389,5676,9232
DRPW,GSM_85,2026-04,2026-04-22,10,397,25,0.0630,377,397,5874,9832
DRPW,GSM_9,2026-04,2026-04-22,10,758,47,0.0620,678,758,6547,12539
DRPW,GSM_MOVI,2026-04,2026-04-22,10,738,47,0.0637,645,738,6325,11493
DRTV,GSM_PERS,2026-04,2026-04-22,10,2577,214,0.0830,2225,2577,6634,9607
DRTV,MOVI,2026-04,2026-04-22,10,80,4,0.0500,80,80,7281,8859
DRTW,GSM_45,2026-04,2026-04-22,10,102,2,0.0196,101,102,3639,4305
DRTW,GSM_85,2026-04,2026-04-22,10,94,9,0.0957,92,94,3888,4683
DRTW,GSM_9,2026-04,2026-04-22,10,220,15,0.0682,209,220,4670,5856
DRTW,GSM_MOVI,2026-04,2026-04-22,10,219,12,0.0548,210,219,4278,5270
DRTW,MOVI,2026-04,2026-04-22,10,104,8,0.0769,104,104,16314,28057
FIME,GSM_45,2026-04,2026-04-22,10,314,19,0.0605,311,314,10269,10667
FIME,GSM_85,2026-04,2026-04-22,10,254,27,0.1063,254,254,10420,10834
FIME,GSM_9,2026-04,2026-04-22,10,561,53,0.0945,550,561,11484,11996
FIME,GSM_MOVI,2026-04,2026-04-22,10,625,49,0.0784,620,625,11434,11936
MEL0,GSM_45,2026-04,2026-04-22,10,198,19,0.0960,197,198,25633,31306
MEL0,GSM_85,2026-04,2026-04-22,10,211,13,0.0616,206,211,26560,32855
MEL0,GSM_9,2026-04,2026-04-22,10,418,33,0.0789,405,418,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-22,10,390,25,0.0641,378,390,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-22,10,4380,317,0.0724,3967,4380,74674,113665
AUSO,GSM_45,2026-04,2026-04-22,11,181,27,0.1492,175,181,4363,6472
AUSO,GSM_85,2026-04,2026-04-22,11,163,24,0.1472,157,163,4709,7338
AUSO,GSM_9,2026-04,2026-04-22,11,435,45,0.1034,404,435,5332,9196
AUSO,GSM_MOVI,2026-04,2026-04-22,11,290,34,0.1172,272,290,4736,7512
AYS3,GSM_45,2026-04,2026-04-22,11,86,8,0.0930,85,86,4266,5553
AYS3,GSM_85,2026-04,2026-04-22,11,83,2,0.0241,82,83,1911,2289
AYS3,GSM_9,2026-04,2026-04-22,11,147,7,0.0476,141,147,5587,8307
AYS3,GSM_MOVI,2026-04,2026-04-22,11,163,12,0.0736,152,163,4787,6475
AYS3,GSM_PERS,2026-04,2026-04-22,11,584,89,0.1524,519,559,4945,8064
AYS3,MOVI,2026-04,2026-04-22,11,1337,45,0.0337,1142,1327,3700,5435
AYSA,GSM_45,2026-04,2026-04-22,11,180,10,0.0556,176,180,9144,11169
AYSA,GSM_85,2026-04,2026-04-22,11,186,14,0.0753,178,186,9230,11263
AYSA,GSM_9,2026-04,2026-04-22,11,327,12,0.0367,314,327,11281,14497
AYSA,GSM_MOVI,2026-04,2026-04-22,11,353,16,0.0453,338,353,11295,14542
AYSA,GSM_PERS,2026-04,2026-04-22,11,2060,278,0.1350,1868,2015,8053,9259
AYSA,MOVI,2026-04,2026-04-22,11,2821,123,0.0436,2454,2799,8891,12497
AYSE,GSM_PERS,2026-04,2026-04-22,11,446,17,0.0381,345,446,8912,15305
AYSE,MOVI,2026-04,2026-04-22,11,121,28,0.2314,121,121,3366,3614
DRPW,GSM_45,2026-04,2026-04-22,11,392,17,0.0434,359,392,5676,9232
DRPW,GSM_85,2026-04,2026-04-22,11,396,24,0.0606,353,396,5874,9832
DRPW,GSM_9,2026-04,2026-04-22,11,841,46,0.0547,712,841,6547,12539
DRPW,GSM_MOVI,2026-04,2026-04-22,11,800,47,0.0588,682,800,6325,11493
DRTV,MOVI,2026-04,2026-04-22,11,218,26,0.1193,217,218,7281,8859
DRTW,GSM_45,2026-04,2026-04-22,11,128,9,0.0703,126,128,3639,4305
DRTW,GSM_85,2026-04,2026-04-22,11,120,14,0.1167,114,120,3888,4683
DRTW,GSM_9,2026-04,2026-04-22,11,250,17,0.0680,239,250,4670,5856
DRTW,GSM_MOVI,2026-04,2026-04-22,11,184,10,0.0543,177,184,4278,5270
DRTW,MOVI,2026-04,2026-04-22,11,311,26,0.0836,307,311,16314,28057
FIME,GSM_45,2026-04,2026-04-22,11,409,34,0.0831,408,409,10269,10667
FIME,GSM_85,2026-04,2026-04-22,11,417,33,0.0791,414,417,10420,10834
FIME,GSM_9,2026-04,2026-04-22,11,784,83,0.1059,777,784,11484,11996
FIME,GSM_MOVI,2026-04,2026-04-22,11,815,77,0.0945,808,815,11434,11936
MEL0,GSM_45,2026-04,2026-04-22,11,241,17,0.0705,238,241,25633,31306
MEL0,GSM_85,2026-04,2026-04-22,11,219,14,0.0639,217,219,26560,32855
MEL0,GSM_9,2026-04,2026-04-22,11,447,25,0.0559,436,447,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-22,11,408,28,0.0686,401,408,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-22,11,6868,535,0.0779,6060,6868,74674,113665
AUSO,GSM_45,2026-04,2026-04-22,12,69,8,0.1159,68,69,4363,6472
AUSO,GSM_85,2026-04,2026-04-22,12,85,13,0.1529,83,85,4709,7338
AUSO,GSM_9,2026-04,2026-04-22,12,183,31,0.1694,175,183,5332,9196
AUSO,GSM_MOVI,2026-04,2026-04-22,12,159,19,0.1195,142,159,4736,7512
AYS3,GSM_45,2026-04,2026-04-22,12,96,2,0.0208,92,95,1841,2162
AYS3,GSM_85,2026-04,2026-04-22,12,58,2,0.0345,57,58,1911,2289
AYS3,GSM_9,2026-04,2026-04-22,12,137,6,0.0438,130,137,2191,2687
AYS3,GSM_MOVI,2026-04,2026-04-22,12,166,7,0.0422,160,164,2114,2566
AYS3,GSM_PERS,2026-04,2026-04-22,12,602,79,0.1312,537,583,4945,8064
AYS3,MOVI,2026-04,2026-04-22,12,1365,54,0.0396,1153,1357,3700,5435
AYSA,GSM_45,2026-04,2026-04-22,12,198,6,0.0303,194,198,5701,7091
AYSA,GSM_85,2026-04,2026-04-22,12,192,15,0.0781,184,192,5789,7226
AYSA,GSM_9,2026-04,2026-04-22,12,384,20,0.0521,365,383,6237,7925
AYSA,GSM_MOVI,2026-04,2026-04-22,12,381,21,0.0551,358,380,6142,7785
AYSA,GSM_PERS,2026-04,2026-04-22,12,2105,324,0.1539,1910,2058,8053,9259
AYSA,MOVI,2026-04,2026-04-22,12,2786,104,0.0373,2410,2773,8891,12497
AYSE,MOVI,2026-04,2026-04-22,12,103,27,0.2621,103,103,3366,3614
DRPW,GSM_45,2026-04,2026-04-22,12,381,25,0.0656,358,381,5676,9232
DRPW,GSM_85,2026-04,2026-04-22,12,421,28,0.0665,401,421,5874,9832
DRPW,GSM_9,2026-04,2026-04-22,12,849,51,0.0601,751,849,6547,12539
DRPW,GSM_MOVI,2026-04,2026-04-22,12,804,38,0.0473,706,803,6325,11493
DRTV,MOVI,2026-04,2026-04-22,12,328,26,0.0793,325,328,7281,8859
DRTW,GSM_45,2026-04,2026-04-22,12,137,7,0.0511,132,137,3639,4305
DRTW,GSM_85,2026-04,2026-04-22,12,127,16,0.1260,126,127,3888,4683
DRTW,GSM_9,2026-04,2026-04-22,12,261,21,0.0805,251,261,4670,5856
DRTW,GSM_MOVI,2026-04,2026-04-22,12,250,22,0.0880,239,250,4278,5270
DRTW,MOVI,2026-04,2026-04-22,12,480,35,0.0729,477,480,16314,28057
FIME,GSM_45,2026-04,2026-04-22,12,547,52,0.0951,546,547,10269,10667
FIME,GSM_85,2026-04,2026-04-22,12,518,53,0.1023,517,517,10420,10834
FIME,GSM_9,2026-04,2026-04-22,12,1009,82,0.0813,999,1009,11484,11996
FIME,GSM_MOVI,2026-04,2026-04-22,12,1080,92,0.0852,1068,1080,11434,11936
MEL0,GSM_45,2026-04,2026-04-22,12,182,11,0.0604,174,182,25633,31306
MEL0,GSM_85,2026-04,2026-04-22,12,173,12,0.0694,171,173,26560,32855
MEL0,GSM_9,2026-04,2026-04-22,12,353,24,0.0680,344,353,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-22,12,317,21,0.0662,312,317,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-22,12,7094,517,0.0729,6328,7093,74674,113665
AYS3,GSM_45,2026-04,2026-04-22,13,79,5,0.0633,76,79,1841,2162
AYS3,GSM_85,2026-04,2026-04-22,13,81,8,0.0988,78,77,1911,2289
AYS3,GSM_9,2026-04,2026-04-22,13,160,4,0.0250,155,156,2191,2687
AYS3,GSM_MOVI,2026-04,2026-04-22,13,165,7,0.0424,155,164,2114,2566
AYS3,GSM_PERS,2026-04,2026-04-22,13,1,1,1.0000,1,1,1045,1134
AYS3,MOVI,2026-04,2026-04-22,13,480,19,0.0396,444,479,3700,5435
AYSA,GSM_45,2026-04,2026-04-22,13,231,17,0.0736,223,231,5701,7091
AYSA,GSM_85,2026-04,2026-04-22,13,245,14,0.0571,234,245,5789,7226
AYSA,GSM_9,2026-04,2026-04-22,13,465,30,0.0645,439,465,6237,7925
AYSA,GSM_MOVI,2026-04,2026-04-22,13,401,28,0.0698,382,401,6142,7785
AYSA,GSM_PERS,2026-04,2026-04-22,13,2,2,1.0000,2,2,8053,9259
AYSA,MOVI,2026-04,2026-04-22,13,942,47,0.0499,871,941,8891,12497
AYSE,MOVI,2026-04,2026-04-22,13,94,21,0.2234,94,94,3366,3614
DRTV,MOVI,2026-04,2026-04-22,13,330,25,0.0758,328,330,7281,8859
DRTW,GSM_45,2026-04,2026-04-22,13,163,14,0.0859,159,162,3639,4305
DRTW,GSM_85,2026-04,2026-04-22,13,260,34,0.1308,252,260,3888,4683
DRTW,GSM_9,2026-04,2026-04-22,13,627,60,0.0957,583,627,4670,5856
DRTW,GSM_MOVI,2026-04,2026-04-22,13,271,19,0.0701,262,271,4278,5270
DRTW,MOVI,2026-04,2026-04-22,13,499,43,0.0862,491,499,16314,28057
FIME,GSM_45,2026-04,2026-04-22,13,698,61,0.0874,692,698,10269,10667
FIME,GSM_85,2026-04,2026-04-22,13,692,61,0.0882,690,692,10420,10834
FIME,GSM_9,2026-04,2026-04-22,13,1364,127,0.0931,1351,1364,11484,11996
FIME,GSM_MOVI,2026-04,2026-04-22,13,1421,136,0.0957,1400,1421,11434,11936
MEL0,GSM_45,2026-04,2026-04-22,13,282,34,0.1206,278,282,25633,31306
MEL0,GSM_85,2026-04,2026-04-22,13,482,40,0.0830,470,482,26560,32855
MEL0,GSM_9,2026-04,2026-04-22,13,1036,76,0.0734,993,1036,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-22,13,566,42,0.0742,556,565,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-22,13,5770,435,0.0754,5284,5770,74674,113665
AUSO,"Sin proveedor",2026-04,2026-04-22,14,1,1,1.0000,1,1,1,1
AYSE,MOVI,2026-04,2026-04-22,14,102,24,0.2353,102,102,3366,3614
DRTV,MOVI,2026-04,2026-04-22,14,159,16,0.1006,158,159,7281,8859
DRTW,GSM_45,2026-04,2026-04-22,14,31,1,0.0323,31,31,3639,4305
DRTW,GSM_85,2026-04,2026-04-22,14,307,25,0.0814,295,307,3888,4683
DRTW,GSM_9,2026-04,2026-04-22,14,747,59,0.0790,673,747,4670,5856
DRTW,MOVI,2026-04,2026-04-22,14,273,25,0.0916,273,273,16314,28057
MEL0,GSM_45,2026-04,2026-04-22,14,57,6,0.1053,54,57,25633,31306
MEL0,GSM_85,2026-04,2026-04-22,14,453,36,0.0795,438,453,26560,32855
MEL0,GSM_9,2026-04,2026-04-22,14,1053,100,0.0950,994,1053,35276,47289
MEL0,GSM_PERS,2026-04,2026-04-22,14,2514,177,0.0704,2287,2514,74674,113665
AYSE,MOVI,2026-04,2026-04-22,15,40,12,0.3000,40,40,3366,3614
DRTW,"Sin proveedor",2026-04,2026-04-22,15,1,1,1.0000,1,1,6,6
ADT0,GSM_45,2026-04,2026-04-22,17,8,2,0.2500,8,8,5614,8446
ADT0,GSM_85,2026-04,2026-04-22,17,4,1,0.2500,4,4,5311,8662
ADT0,GSM_9,2026-04,2026-04-22,17,6,1,0.1667,5,6,7227,13566
ADT0,GSM_MOVI,2026-04,2026-04-22,17,14,1,0.0714,13,14,7000,11497
ADT1,GSM_85,2026-04,2026-04-22,17,1,0,0.0000,1,1,545,900
ADT1,GSM_MOVI,2026-04,2026-04-22,17,4,0,0.0000,4,4,481,743
ADT0,GSM_45,2026-04,2026-04-22,18,22,3,0.1364,22,22,5614,8446
ADT0,GSM_85,2026-04,2026-04-22,18,17,4,0.2353,17,17,6159,9633
ADT0,GSM_9,2026-04,2026-04-22,18,534,69,0.1292,405,532,8728,15590
ADT0,GSM_MOVI,2026-04,2026-04-22,18,44,9,0.2045,43,44,7000,11497
ADT1,GSM_45,2026-04,2026-04-22,18,1,0,0.0000,1,1,423,587
ADT1,GSM_85,2026-04,2026-04-22,18,3,0,0.0000,3,3,545,900
ADT1,GSM_9,2026-04,2026-04-22,18,47,2,0.0426,38,47,752,1435
ADT1,GSM_MOVI,2026-04,2026-04-22,18,5,0,0.0000,5,5,481,743
ADT0,GSM_45,2026-04,2026-04-22,19,1,0,0.0000,1,1,547,607
ADT0,GSM_85,2026-04,2026-04-22,19,211,30,0.1422,194,209,6159,9633
ADT0,GSM_9,2026-04,2026-04-22,19,2179,312,0.1432,1686,2150,8728,15590
ADT1,GSM_45,2026-04,2026-04-22,19,1,0,0.0000,1,1,423,587
ADT1,GSM_85,2026-04,2026-04-22,19,273,11,0.0403,210,269,545,900
ADT1,GSM_9,2026-04,2026-04-22,19,840,44,0.0524,506,825,752,1435
ADT0,GSM_85,2026-04,2026-04-22,20,24,6,0.2500,21,24,5311,8662
ADT0,GSM_9,2026-04,2026-04-22,20,3330,427,0.1282,1927,3256,7227,13566
ADT0,GSM_9,2026-04,2026-04-22,21,9,0,0.0000,6,9,7227,13566
ADT0,GSM_45,2026-04,2026-04-23,8,1,0,0.0000,1,1,5067,7839
ADT0,GSM_85,2026-04,2026-04-23,8,178,20,0.1124,160,178,5311,8662
ADT0,GSM_9,2026-04,2026-04-23,8,687,74,0.1077,492,669,7227,13566
AUSO,GSM_45,2026-04,2026-04-23,8,1,0,0.0000,1,1,1770,2138
AUSO,GSM_85,2026-04,2026-04-23,8,71,10,0.1408,69,71,6629,7628
AUSO,GSM_9,2026-04,2026-04-23,8,246,30,0.1220,225,246,8712,10596
AYS3,GSM_85,2026-04,2026-04-23,8,10,0,0.0000,10,10,4508,6008
AYS3,GSM_9,2026-04,2026-04-23,8,59,2,0.0339,57,59,5587,8307
AYS3,GSM_PERS,2026-04,2026-04-23,8,166,20,0.1205,145,164,4945,8064
AYSA,GSM_85,2026-04,2026-04-23,8,44,4,0.0909,43,44,9230,11263
AYSA,GSM_9,2026-04,2026-04-23,8,171,13,0.0760,159,171,11281,14497
AYSA,GSM_PERS,2026-04,2026-04-23,8,598,85,0.1421,547,598,8053,9259
AYSE,GSM_85,2026-04,2026-04-23,8,3,0,0.0000,3,3,236,276
AYSE,GSM_9,2026-04,2026-04-23,8,6,3,0.5000,6,6,539,642
AYSE,GSM_PERS,2026-04,2026-04-23,8,1890,151,0.0799,1344,1886,8912,15305
DRPW,GSM_85,2026-04,2026-04-23,8,82,3,0.0366,72,82,5874,9832
DRPW,GSM_9,2026-04,2026-04-23,8,357,13,0.0364,241,357,6547,12539
DRTV,GSM_85,2026-04,2026-04-23,8,1,0,0.0000,1,1,1485,1762
DRTV,GSM_9,2026-04,2026-04-23,8,5,2,0.4000,4,5,3139,3856
OEST,GSM_45,2026-04,2026-04-23,8,1,0,0.0000,1,1,104,121
OEST,GSM_85,2026-04,2026-04-23,8,129,17,0.1318,120,129,5052,5928
OEST,GSM_9,2026-04,2026-04-23,8,493,55,0.1116,430,493,6523,8051
ADT0,GSM_85,2026-04,2026-04-23,9,321,43,0.1340,288,319,5311,8662
ADT0,GSM_9,2026-04,2026-04-23,9,1384,163,0.1178,957,1330,7227,13566
AUSO,GSM_85,2026-04,2026-04-23,9,90,15,0.1667,90,90,6755,7779
AUSO,GSM_9,2026-04,2026-04-23,9,559,60,0.1073,518,559,8712,10596
AYS3,GSM_85,2026-04,2026-04-23,9,24,1,0.0417,23,24,4508,6008
AYS3,GSM_9,2026-04,2026-04-23,9,104,6,0.0577,94,104,5587,8307
AYS3,GSM_PERS,2026-04,2026-04-23,9,230,36,0.1565,206,217,4945,8064
AYS3,MOVI,2026-04,2026-04-23,9,905,19,0.0210,825,900,3700,5435
